origin,destination,flow
Asikkala,Kärkölä,11
Masku,Vehmaa,11
Ruovesi,Keuruu,11
Forssa,Vihti,11
Korsnäs,Laihia,11
Pyhäjoki,Haapavesi,11
Heinola,Hartola,11
Äänekoski,Petäjävesi,11
Laihia,Teuva,11
Veteli,Kannus,11
Somero,Lieto,11
Kronoby,Kauhava,11
Hankasalmi,Suonenjoki,11
Siikainen,Isojoki,11
Rautalampi,Hankasalmi,11
Somero,Nurmijärvi,11
Oripää,Raisio,11
Honkajoki,Parkano,11
Veteli,Lapua,11
Helsinki,Hämeenlinna,11
Petäjävesi,Mänttä-Vilppula,11
Nakkila,Huittinen,11
Keitele,Iisalmi,11
Pertunmaa,Joutsa,11
Keuruu,Äänekoski,11
Laitila,Kaarina,11
Urjala,Ylöjärvi,11
Nousiainen,Pargas,11
Alavus,Kihniö,11
Kärkölä,Nurmijärvi,11
Pihtipudas,Kiuruvesi,11
Äänekoski,Rautalampi,11
Siikalatva,Vaala,11
Janakkala,Lohja,11
Tammela,Humppila,11
Pudasjärvi,Muhos,11
Loimaa,Mynämäki,11
Sastamala,Forssa,11
Loppi,Tammela,11
Pedersöre,Vöyri,11
Tyrnävä,Lumijoki,11
Haapavesi,Kalajoki,11
Tervo,Pielavesi,11
Siilinjärvi,Iisalmi,11
Uusikaupunki,Säkylä,11
Paltamo,Sotkamo,11
Merikarvia,Isojoki,11
Kemi,Tervola,11
Toholampi,Haapajärvi,11
Kihniö,Tampere,11
Aura,Mynämäki,11
Pelkosenniemi,Savukoski,11
Kirkkonummi,Porvoo,11
Närpes,Korsholm,11
Hirvensalmi,Kangasniemi,11
Pori,Turku,11
Espoo,Ingå,11
Lapinlahti,Kiuruvesi,11
Raahe,Haapavesi,11
Vesanto,Rautalampi,11
Myrskylä,Hollola,11
Myrskylä,Järvenpää,11
Viitasaari,Karstula,11
Lieto,Mynämäki,11
Asikkala,Riihimäki,11
Imatra,Parikkala,11
Reisjärvi,Pihtipudas,11
Tammela,Tuusula,11
Jämsä,Luhanka,11
Hamina,Lappeenranta,11
Viitasaari,Pielavesi,11
Pyhäjärvi,Pyhäntä,11
Orimattila,Espoo,11
Mynämäki,Pargas,11
Nurmijärvi,Pornainen,11
Viitasaari,Pyhäjärvi,11
Kouvola,Hyvinkää,11
Nokia,Hämeenlinna,11
Kauhava,Laihia,11
Kuhmoinen,Sysmä,11
Pargas,Kimitoön,11
Lestijärvi,Toholampi,11
Pedersöre,Vaasa,11
Huittinen,Ulvila,11
Kauhava,Kurikka,11
Perho,Karstula,11
Ruovesi,Juupajoki,11
Hattula,Pirkkala,10
Närpes,Karijoki,10
Lappeenranta,Rautjärvi,10
Luumäki,Virolahti,10
Hattula,Vantaa,10
Pori,Honkajoki,10
Vehmaa,Kaarina,10
Kinnula,Perho,10
Heinävesi,Savonlinna,10
Laitila,Harjavalta,10
Siilinjärvi,Suonenjoki,10
Tohmajärvi,Savonlinna,10
Finström,Eckerö,10
Tampere,Punkalaidun,10
Kuhmoinen,Lahti,10
Marttila,Forssa,10
Nivala,Pihtipudas,10
Punkalaidun,Pirkkala,10
Oripää,Lieto,10
Evijärvi,Alajärvi,10
Sipoo,Kirkkonummi,10
Ähtäri,Karstula,10
Laitila,Rusko,10
Hyvinkää,Kauniainen,10
Nousiainen,Aura,10
Joensuu,Savonlinna,10
Pudasjärvi,Utajärvi,10
Keuruu,Uurainen,10
Kerava,Kauniainen,10
Hämeenkyrö,Parkano,10
Orimattila,Janakkala,10
Nokia,Urjala,10
Kronoby,Veteli,10
Ruovesi,Jämsä,10
Siikajoki,Oulainen,10
Eura,Pyhäranta,10
Soini,Vimpeli,10
Kuhmoinen,Padasjoki,10
Laitila,Pöytyä,10
Rautavaara,Siilinjärvi,10
Isojoki,Merikarvia,10
Punkalaidun,Eura,10
Pori,Kristinestad,10
Vesilahti,Urjala,10
Janakkala,Forssa,10
Riihimäki,Pornainen,10
Harjavalta,Tampere,10
Janakkala,Orimattila,10
Pori,Ikaalinen,10
Pukkila,Espoo,10
Laitila,Loimaa,10
Keuruu,Laukaa,10
Muhos,Siikajoki,10
Siikainen,Merikarvia,10
Saarijärvi,Soini,10
Parkano,Honkajoki,10
Porvoo,Myrskylä,10
Hollola,Kerava,10
Parikkala,Ruokolahti,10
Porvoo,Pukkila,10
Uusikaupunki,Nousiainen,10
Merikarvia,Pomarkku,10
Salo,Ingå,10
Jämsä,Laukaa,10
Pyhäjärvi,Reisjärvi,10
Helsinki,Hausjärvi,10
Vantaa,Loppi,10
Raisio,Mynämäki,10
Saarijärvi,Konnevesi,10
Halsua,Kokkola,10
Kokemäki,Turku,10
Ilomantsi,Lieksa,10
Joroinen,Rantasalmi,10
Tuusula,Lahti,10
Pihtipudas,Keitele,10
Padasjoki,Kangasala,10
Mäntsälä,Myrskylä,10
Outokumpu,Kaavi,10
Kemijärvi,Posio,10
Kökar,Mariehamn,10
Kärsämäki,Ylivieska,10
Liperi,Rääkkylä,10
Koski_Tl,Pöytyä,10
Suonenjoki,Konnevesi,10
Jyväskylä,Suonenjoki,10
Koski_Tl,Kaarina,10
Pyhäranta,Pori,10
Huittinen,Lieto,10
Kotka,Luumäki,10
Iitti,Porvoo,10
Urjala,Tammela,10
Föglö,Jomala,10
Akaa,Janakkala,10
Pöytyä,Uusikaupunki,10
Urjala,Kangasala,10
Salo,Ypäjä,10
Kouvola,Askola,10
Muurame,Toivakka,10
Jämijärvi,Sastamala,10
Kouvola,Espoo,10
Mynämäki,Aura,10
Urjala,Hattula,10
Padasjoki,Jämsä,10
Kuusamo,Salla,10
Helsinki,Loppi,10
Kurikka,Korsholm,10
Raasepori,Karkkila,10
Kouvola,Tuusula,10
Somero,Tampere,10
Humppila,Somero,10
Pirkkala,Pälkäne,10
Hankasalmi,Konnevesi,10
Siikalatva,Siikajoki,10
Vihti,Ingå,10
Kaustinen,Sievi,10
Lahti,Sysmä,10
Helsinki,Janakkala,10
Kaustinen,Ylivieska,10
Turku,Säkylä,10
Kangasniemi,Muurame,10
Alavus,Keuruu,10
Rauma,Vehmaa,10
Isojoki,Karijoki,10
Isojoki,Karvia,10
Brändö,Raisio,10
Konnevesi,Hankasalmi,10
Kankaanpää,Merikarvia,10
Hamina,Porvoo,10
Lempäälä,Hämeenkyrö,10
Tuusniemi,Varkaus,10
Mäntyharju,Hartola,10
Vantaa,Hämeenlinna,10
Ylöjärvi,Vesilahti,10
Lieto,Kimitoön,9
Kiuruvesi,Viitasaari,9
Vöyri,Ilmajoki,9
Valkeakoski,Orivesi,9
Mäntsälä,Vihti,9
Konnevesi,Vesanto,9
Ypäjä,Tampere,9
Nykarleby,Seinäjoki,9
Valkeakoski,Janakkala,9
Mänttä-Vilppula,Muurame,9
Nykarleby,Korsholm,9
Haapavesi,Alavieska,9
Mäntsälä,Loppi,9
Mikkeli,Imatra,9
Mänttä-Vilppula,Ähtäri,9
Tornio,Ylitornio,9
Kyyjärvi,Kivijärvi,9
Kurikka,Karvia,9
Lappajärvi,Kokkola,9
Naantali,Laitila,9
Utajärvi,Liminka,9
Tuusula,Hämeenlinna,9
Äänekoski,Suonenjoki,9
Enonkoski,Joensuu,9
Virrat,Kurikka,9
Tuusula,Askola,9
Mikkeli,Luumäki,9
Multia,Äänekoski,9
Hankasalmi,Toivakka,9
Forssa,Nokia,9
Muurame,Äänekoski,9
Tuusula,Loppi,9
Uusikaupunki,Lieto,9
Eura,Pöytyä,9
Kimitoön,Naantali,9
Valtimo,Kuhmo,9
Halsua,Kronoby,9
Varkaus,Outokumpu,9
Lapinlahti,Rautavaara,9
Lieksa,Liperi,9
Kitee,Enonkoski,9
Forssa,Pöytyä,9
Asikkala,Padasjoki,9
Tuusniemi,Joensuu,9
Vesanto,Pielavesi,9
Lestijärvi,Haapajärvi,9
Toholampi,Veteli,9
Aura,Forssa,9
Kouvola,Kärkölä,9
Askola,Hollola,9
Loppi,Kirkkonummi,9
Lemland,Lumparland,9
Forssa,Riihimäki,9
Mänttä-Vilppula,Multia,9
Tohmajärvi,Kontiolahti,9
Haapavesi,Oulu,9
Hanko,Helsinki,9
Mäntsälä,Kirkkonummi,9
Vöyri,Kurikka,9
Mynämäki,Paimio,9
Mynämäki,Taivassalo,9
Evijärvi,Seinäjoki,9
Alavieska,Haapavesi,9
Lappeenranta,Savonlinna,9
Ulvila,Pomarkku,9
Kuortane,Ähtäri,9
Vihti,Janakkala,9
Lempäälä,Orivesi,9
Raisio,Aura,9
Parkano,Jämijärvi,9
Jokioinen,Helsinki,9
Joroinen,Suonenjoki,9
Helsinki,Orimattila,9
Huittinen,Pirkkala,9
Siikalatva,Kajaani,9
Rantasalmi,Enonkoski,9
Huittinen,Urjala,9
Puumala,Juva,9
Ranua,Posio,9
Hämeenlinna,Padasjoki,9
Kaustinen,Nykarleby,9
Taipalsaari,Ruokolahti,9
Orivesi,Ruovesi,9
Sotkamo,Iisalmi,9
Humppila,Koski_Tl,9
Taivassalo,Laitila,9
Hämeenlinna,Kirkkonummi,9
Taivassalo,Masku,9
Rauma,Nousiainen,9
Kankaanpää,Kauhajoki,9
Kankaanpää,Isojoki,9
Rusko,Salo,9
Jokioinen,Lohja,9
Orimattila,Pornainen,9
Orimattila,Nurmijärvi,9
Rautalampi,Siilinjärvi,9
Hausjärvi,Sipoo,9
Kaavi,Juuka,9
Joutsa,Heinola,9
Ilmajoki,Vöyri,9
Järvenpää,Orimattila,9
Pöytyä,Rauma,9
Perho,Kinnula,9
Savonlinna,Tohmajärvi,9
Karvia,Ikaalinen,9
Pyhäranta,Turku,9
Ii,Simo,9
Savonlinna,Joroinen,9
Karstula,Multia,9
Parkano,Kurikka,9
Pyhäranta,Harjavalta,9
Seinäjoki,Karvia,9
Pälkäne,Ylöjärvi,9
Parkano,Alavus,9
Karkkila,Kauniainen,9
Jakobstad,Evijärvi,9
Kauhajoki,Laihia,9
Saltvik,Eckerö,9
Hirvensalmi,Joutsa,9
Porvoo,Kauniainen,9
Paimio,Koski_Tl,9
Porvoo,Kirkkonummi,9
Salo,Nurmijärvi,9
Suomussalmi,Paltamo,9
Raahe,Alavieska,9
Sievi,Haapavesi,9
Kauhava,Korsholm,9
Kauniainen,Kerava,9
Humppila,Turku,9
Ranua,Keminmaa,9
Isokyrö,Malax,9
Kajaani,Lapinlahti,9
Pornainen,Riihimäki,9
Kangasala,Vesilahti,9
Sipoo,Kauniainen,9
Hyrynsalmi,Paltamo,9
Hämeenkyrö,Vesilahti,9
Riihimäki,Tampere,9
Janakkala,Porvoo,9
Somero,Loppi,9
Pudasjärvi,Ii,9
Imatra,Mikkeli,9
Raahe,Tyrnävä,8
Kauhava,Vimpeli,8
Nykarleby,Evijärvi,8
Vihti,Hämeenlinna,8
Isojoki,Teuva,8
Huittinen,Lempäälä,8
Salo,Hyvinkää,8
Tuusula,Janakkala,8
Kauhava,Kuortane,8
Hirvensalmi,Hartola,8
Ilmajoki,Alavus,8
Hartola,Asikkala,8
Kuhmoinen,Orivesi,8
Porvoo,Lapinjärvi,8
Aura,Nousiainen,8
Äänekoski,Kuopio,8
Uurainen,Muurame,8
Pielavesi,Vesanto,8
Vieremä,Lapinlahti,8
Loviisa,Pukkila,8
Leppävirta,Outokumpu,8
Sulkava,Lappeenranta,8
Ruokolahti,Puumala,8
Forssa,Sastamala,8
Oulu,Pudasjärvi,8
Hämeenlinna,Sipoo,8
Ruokolahti,Parikkala,8
Uusikaupunki,Harjavalta,8
Sievi,Reisjärvi,8
Hämeenkyrö,Pori,8
Pielavesi,Tervo,8
Jakobstad,Lapua,8
Sulkava,Puumala,8
Nivala,Raahe,8
Karijoki,Isojoki,8
Nykarleby,Lapua,8
Lestijärvi,Nivala,8
Lappajärvi,Pedersöre,8
Kokemäki,Punkalaidun,8
Paimio,Kimitoön,8
Hirvensalmi,Heinola,8
Lieto,Koski_Tl,8
Pieksämäki,Siilinjärvi,8
Parkano,Pori,8
Sysmä,Tampere,8
Jyväskylä,Luhanka,8
Nousiainen,Vehmaa,8
Lappajärvi,Kaustinen,8
Parkano,Mänttä-Vilppula,8
Alajärvi,Evijärvi,8
Karstula,Perho,8
Hyvinkää,Tammela,8
Perho,Lestijärvi,8
Pori,Ylöjärvi,8
Kärkölä,Espoo,8
Kolari,Rovaniemi,8
Enonkoski,Kitee,8
Pyhäranta,Mynämäki,8
Loimaa,Kokemäki,8
Vimpeli,Kuortane,8
Vimpeli,Kaustinen,8
Loimaa,Nousiainen,8
Kihniö,Ikaalinen,8
Hollola,Tampere,8
Loimaa,Lempäälä,8
Loimaa,Nokia,8
Iisalmi,Pyhäjärvi,8
Nurmes,Iisalmi,8
Kinnula,Lestijärvi,8
Liminka,Oulainen,8
Ikaalinen,Lempäälä,8
Hollola,Espoo,8
Kustavi,Laitila,8
Soini,Kyyjärvi,8
Koski_Tl,Ypäjä,8
Valtimo,Rautavaara,8
Myrskylä,Lapinjärvi,8
Loppi,Lahti,8
Myrskylä,Kerava,8
Juupajoki,Lempäälä,8
Saltvik,Vårdö,8
Karstula,Alavus,8
Koski_Tl,Marttila,8
Pöytyä,Pargas,8
Viitasaari,Kivijärvi,8
Viitasaari,Konnevesi,8
Multia,Mänttä-Vilppula,8
Sysmä,Hämeenlinna,8
Liperi,Kuopio,8
Säkylä,Forssa,8
Pyhäntä,Kajaani,8
Kalajoki,Kronoby,8
Imatra,Savitaipale,8
Tuusniemi,Polvijärvi,8
Kannus,Pedersöre,8
Lohja,Jokioinen,8
Alavus,Kauhava,8
Pirkkala,Hämeenlinna,8
Pirkkala,Hämeenkyrö,8
Forssa,Lieto,8
Turku,Eura,8
Vaasa,Lapua,8
Turku,Forssa,8
Rääkkylä,Tohmajärvi,8
Naantali,Taivassalo,8
Pihtipudas,Nivala,8
Alavus,Mänttä-Vilppula,8
Siikajoki,Pyhäjoki,8
Ypäjä,Lieto,8
Kangasniemi,Hirvensalmi,8
Naantali,Pöytyä,8
Keitele,Äänekoski,8
Kaarina,Marttila,8
Hankasalmi,Muurame,8
Vesilahti,Hämeenlinna,8
Vaasa,Teuva,8
Humppila,Salo,8
Tampere,Loimaa,8
Rautavaara,Valtimo,8
Eurajoki,Huittinen,8
Marttila,Somero,8
Forssa,Kangasala,8
Lapua,Lappajärvi,8
Jokioinen,Karkkila,8
Polvijärvi,Kaavi,8
Orimattila,Asikkala,8
Somero,Riihimäki,8
Kerava,Lahti,8
Luumäki,Mikkeli,8
Tammela,Lempäälä,8
Vesilahti,Forssa,8
Jokioinen,Loppi,8
Toholampi,Halsua,8
Laitila,Huittinen,8
Heinävesi,Joroinen,8
Pihtipudas,Perho,8
Taivassalo,Nousiainen,8
Loimaa,Naantali,8
Kuortane,Vimpeli,8
Karstula,Viitasaari,8
Raasepori,Raisio,8
Taipalsaari,Luumäki,8
Huittinen,Ylöjärvi,8
Ruovesi,Orivesi,8
Humppila,Hämeenlinna,8
Asikkala,Mäntsälä,8
Ingå,Kauniainen,8
Puolanka,Oulu,8
Raasepori,Somero,8
Taivassalo,Kaarina,8
Kurikka,Kristinestad,8
Ähtäri,Saarijärvi,8
Siikainen,Pomarkku,8
Taipalsaari,Puumala,8
Punkalaidun,Turku,8
Punkalaidun,Urjala,8
Vesilahti,Hämeenkyrö,7
Humppila,Sastamala,7
Vimpeli,Alavus,7
Eura,Lieto,7
Pirkkala,Orivesi,7
Pukkila,Nurmijärvi,7
Multia,Uurainen,7
Puumala,Sulkava,7
Haapajärvi,Oulainen,7
Humppila,Tammela,7
Pyhäntä,Vieremä,7
Kouvola,Järvenpää,7
Karstula,Kivijärvi,7
Kaavi,Polvijärvi,7
Haapajärvi,Toholampi,7
Vesanto,Laukaa,7
Somero,Pöytyä,7
Vehmaa,Nousiainen,7
Finström,Lumparland,7
Kannus,Oulainen,7
Luumäki,Miehikkälä,7
Polvijärvi,Lieksa,7
Luumäki,Imatra,7
Pedersöre,Kannus,7
Sipoo,Askola,7
Kaarina,Uusikaupunki,7
Forssa,Huittinen,7
Kurikka,Kuortane,7
Perho,Lappajärvi,7
Pori,Isojoki,7
Malax,Isokyrö,7
Honkajoki,Ikaalinen,7
Veteli,Toholampi,7
Kannonkoski,Kivijärvi,7
Hämeenkyrö,Jämijärvi,7
Sipoo,Vihti,7
Kurikka,Malax,7
Pieksämäki,Rantasalmi,7
Pukkila,Kärkölä,7
Utajärvi,Siikalatva,7
Humppila,Valkeakoski,7
Kalajoki,Haapavesi,7
Posio,Kemijärvi,7
Vehmaa,Lieto,7
Seinäjoki,Ähtäri,7
Pihtipudas,Kivijärvi,7
Kaarina,Nousiainen,7
Karijoki,Seinäjoki,7
Vihti,Mäntsälä,7
Uurainen,Keuruu,7
Karkkila,Akaa,7
Masku,Taivassalo,7
Humppila,Lieto,7
Kankaanpää,Pirkkala,7
Geta,Hammarland,7
Sund,Vårdö,7
Forssa,Nurmijärvi,7
Kuopio,Joensuu,7
Eura,Oripää,7
Suonenjoki,Äänekoski,7
Petäjävesi,Multia,7
Humppila,Huittinen,7
Mikkeli,Muurame,7
Espoo,Loppi,7
Multia,Karstula,7
Kristinestad,Vaasa,7
Hyvinkää,Hattula,7
Pielavesi,Vieremä,7
Valtimo,Sonkajärvi,7
Loppi,Porvoo,7
Viitasaari,Kinnula,7
Seinäjoki,Malax,7
Punkalaidun,Ypäjä,7
Jämsä,Ruovesi,7
Humppila,Punkalaidun,7
Huittinen,Akaa,7
Heinola,Helsinki,7
Siikajoki,Tyrnävä,7
Larsmo,Kauhava,7
Tampere,Janakkala,7
Ii,Keminmaa,7
Kiuruvesi,Pihtipudas,7
Raasepori,Pargas,7
Taipalsaari,Savitaipale,7
Jomala,Lumparland,7
Lempäälä,Huittinen,7
Turku,Raasepori,7
Raasepori,Lieto,7
Lempäälä,Forssa,7
Turku,Oripää,7
Nakkila,Kankaanpää,7
Ypäjä,Hämeenlinna,7
Lemland,Saltvik,7
Asikkala,Hyvinkää,7
Keitele,Vesanto,7
Kiuruvesi,Keitele,7
Ingå,Nurmijärvi,7
Keminmaa,Rovaniemi,7
Hankasalmi,Kuopio,7
Ranua,Tornio,7
Raasepori,Tuusula,7
Sastamala,Turku,7
Sastamala,Hämeenlinna,7
Kauhava,Veteli,7
Lestijärvi,Veteli,7
Joutsa,Luhanka,7
Ylivieska,Kaustinen,7
Joutsa,Laukaa,7
Raisio,Laitila,7
Kauniainen,Sipoo,7
Aura,Koski_Tl,7
Lahti,Hamina,7
Ilmajoki,Korsholm,7
Askola,Pukkila,7
Tuusniemi,Liperi,7
Ilmajoki,Teuva,7
Askola,Myrskylä,7
Taivassalo,Rauma,7
Laukaa,Petäjävesi,7
Sastamala,Eurajoki,7
Rovaniemi,Posio,7
Kinnula,Viitasaari,7
Joensuu,Kuopio,7
Hattula,Karkkila,7
Hattula,Hollola,7
Riihimäki,Forssa,7
Alajärvi,Saarijärvi,7
Janakkala,Akaa,7
Hattula,Espoo,7
Jokioinen,Nokia,7
Keuruu,Seinäjoki,7
Janakkala,Lempäälä,7
Kihniö,Kauhajoki,7
Kihniö,Karvia,7
Riihimäki,Tammela,7
Tervo,Viitasaari,7
Lappajärvi,Jakobstad,7
Lapinjärvi,Mäntsälä,7
Alavieska,Kokkola,7
Ruovesi,Valkeakoski,7
Toholampi,Kalajoki,7
Laukaa,Kangasniemi,7
Kitee,Kontiolahti,7
Tammela,Kangasala,7
Ypäjä,Tammela,7
Lapua,Nykarleby,7
Laitila,Lieto,7
Nivala,Kokkola,7
Rautavaara,Juuka,7
Hattula,Ylöjärvi,7
Rusko,Laitila,7
Isojoki,Siikainen,7
Rusko,Aura,7
Toholampi,Kronoby,7
Närpes,Ilmajoki,7
Hattula,Nurmijärvi,7
Joutsa,Toivakka,7
Siuntio,Salo,7
Kokkola,Toholampi,7
Karvia,Isojoki,7
Urjala,Huittinen,7
Kauhajoki,Pori,7
Haapavesi,Pyhäjoki,7
Myrskylä,Espoo,7
Pälkäne,Lahti,7
Jyväskylä,Hartola,7
Kärkölä,Kerava,7
Kauhajoki,Lapua,7
Kalajoki,Pedersöre,7
Iisalmi,Pyhäntä,7
Säkylä,Nousiainen,7
Iisalmi,Rautavaara,7
Halsua,Kannus,7
Akaa,Hyvinkää,7
Kärsämäki,Sievi,7
Salo,Humppila,7
Juva,Puumala,7
Saltvik,Lemland,7
Akaa,Somero,7
Vimpeli,Perho,7
Porvoo,Hollola,7
Akaa,Riihimäki,7
Padasjoki,Orivesi,7
Kyyjärvi,Saarijärvi,7
Vöyri,Malax,7
Salo,Hämeenlinna,7
Porvoo,Kärkölä,7
Konnevesi,Pieksämäki,7
Pelkosenniemi,Rovaniemi,7
Savonlinna,Pieksämäki,7
Kökar,Föglö,7
Nousiainen,Rauma,6
Loimaa,Uusikaupunki,6
Jyväskylä,Tampere,6
Siilinjärvi,Leppävirta,6
Pukkila,Sipoo,6
Jokioinen,Espoo,6
Isojoki,Kurikka,6
Rautavaara,Sonkajärvi,6
Pyhäntä,Haapavesi,6
Finström,Geta,6
Jokioinen,Huittinen,6
Pargas,Nousiainen,6
Kyyjärvi,Kannonkoski,6
Virrat,Jyväskylä,6
Jämsä,Kangasala,6
Äänekoski,Vesanto,6
Lappajärvi,Perho,6
Vesanto,Siilinjärvi,6
Kuusamo,Suomussalmi,6
Jokioinen,Hyvinkää,6
Kärkölä,Pukkila,6
Rautalampi,Tervo,6
Pyhäjärvi,Pielavesi,6
Virrat,Ikaalinen,6
Ristijärvi,Puolanka,6
Alavieska,Merijärvi,6
Lapinjärvi,Hollola,6
Rovaniemi,Oulu,6
Vehmaa,Pargas,6
Kumlinge,Föglö,6
Ristijärvi,Paltamo,6
Janakkala,Asikkala,6
Imatra,Sulkava,6
Kumlinge,Turku,6
Pälkäne,Janakkala,6
Riihimäki,Valkeakoski,6
Enonkoski,Varkaus,6
Eurajoki,Turku,6
Ruovesi,Ikaalinen,6
Liperi,Savonlinna,6
Outokumpu,Leppävirta,6
Kuhmoinen,Muurame,6
Savitaipale,Puumala,6
Loimaa,Rusko,6
Pukkila,Hollola,6
Laitila,Taivassalo,6
Kyyjärvi,Soini,6
Jokioinen,Aura,6
Lapinjärvi,Pyhtää,6
Pukkila,Loviisa,6
Rovaniemi,Kittilä,6
Kalajoki,Kaustinen,6
Ilmajoki,Kuortane,6
Juva,Lappeenranta,6
Ylöjärvi,Hämeenlinna,6
Loviisa,Riihimäki,6
Saarijärvi,Kyyjärvi,6
Juuka,Rautavaara,6
Leppävirta,Rantasalmi,6
Hämeenlinna,Salo,6
Kurikka,Vöyri,6
Ilomantsi,Tohmajärvi,6
Seinäjoki,Virrat,6
Asikkala,Tampere,6
Joroinen,Savonlinna,6
Rantasalmi,Kuopio,6
Lahti,Loppi,6
Raasepori,Sauvo,6
Savukoski,Kemijärvi,6
Loppi,Somero,6
Askola,Riihimäki,6
Luhanka,Hartola,6
Lieksa,Outokumpu,6
Järvenpää,Loppi,6
Vihti,Forssa,6
Kurikka,Parkano,6
Joutsa,Pieksämäki,6
Veteli,Nykarleby,6
Lestijärvi,Sievi,6
Porvoo,Vihti,6
Joutsa,Lahti,6
Salo,Nousiainen,6
Järvenpää,Karkkila,6
Veteli,Seinäjoki,6
Espoo,Pornainen,6
Puumala,Taipalsaari,6
Loppi,Valkeakoski,6
Kurikka,Kauhava,6
Asikkala,Janakkala,6
Alavus,Kauhajoki,6
Vesilahti,Loimaa,6
Vihti,Somero,6
Ypäjä,Karkkila,6
Rauma,Masku,6
Kustavi,Vehmaa,6
Alavus,Ruovesi,6
Kuopio,Vesanto,6
Vihti,Tammela,6
Lemland,Sund,6
Rauma,Rusko,6
Rääkkylä,Kontiolahti,6
Jokioinen,Sastamala,6
Laukaa,Saarijärvi,6
Jokioinen,Paimio,6
Kärsämäki,Iisalmi,6
Pyhäjärvi,Haapavesi,6
Lahti,Tampere,6
Eura,Nokia,6
Kuortane,Soini,6
Kurikka,Karijoki,6
Vårdö,Sund,6
Akaa,Huittinen,6
Seinäjoki,Vimpeli,6
Kaarina,Laitila,6
Seinäjoki,Nykarleby,6
Jämsä,Toivakka,6
Punkalaidun,Valkeakoski,6
Kustavi,Taivassalo,6
Punkalaidun,Ylöjärvi,6
Raasepori,Koski_Tl,6
Akaa,Humppila,6
Heinola,Hyvinkää,6
Rauma,Kaarina,6
Ranua,Tervola,6
Kuhmoinen,Asikkala,6
Karstula,Keuruu,6
Tervo,Keitele,6
Vaala,Pyhäntä,6
Kauhava,Kaustinen,6
Kauhava,Alavus,6
Huittinen,Uusikaupunki,6
Forssa,Säkylä,6
Kokkola,Alavieska,6
Halsua,Vimpeli,6
Vaala,Kempele,6
Kokemäki,Loimaa,6
Karijoki,Ilmajoki,6
Kotka,Sipoo,6
Nokia,Punkalaidun,6
Tammela,Hausjärvi,6
Kotka,Miehikkälä,6
Myrskylä,Sipoo,6
Nurmijärvi,Ingå,6
Padasjoki,Pälkäne,6
Padasjoki,Orimattila,6
Oripää,Paimio,6
Pedersöre,Seinäjoki,6
Kangasniemi,Äänekoski,6
Kankaanpää,Eurajoki,6
Humppila,Pöytyä,6
Naantali,Vehmaa,6
Oulu,Vaala,6
Kauniainen,Lohja,6
Masku,Salo,6
Kankaanpää,Nakkila,6
Sonkajärvi,Kuopio,6
Forssa,Marttila,6
Vantaa,Karkkila,6
Heinävesi,Rantasalmi,6
Forssa,Paimio,6
Uusikaupunki,Rusko,6
Mäntsälä,Lapinjärvi,6
Oripää,Kaarina,6
Tyrnävä,Vaala,6
Kerava,Hausjärvi,6
Karkkila,Raasepori,6
Karvia,Kihniö,6
Hollola,Loviisa,6
Multia,Ähtäri,6
Sysmä,Kouvola,6
Nivala,Pyhäjoki,6
Sysmä,Pertunmaa,6
Mynämäki,Kokemäki,6
Korsholm,Korsnäs,6
Mynämäki,Harjavalta,6
Tampere,Parkano,6
Tampere,Kokemäki,6
Hollola,Pukkila,6
Hollola,Sipoo,6
Kirkkonummi,Karkkila,6
Haapavesi,Kempele,6
Hattula,Tammela,6
Hattula,Urjala,6
Tampere,Virrat,6
Karkkila,Mäntsälä,6
Pieksämäki,Äänekoski,6
Paltamo,Vaala,6
Nokia,Loimaa,6
Kauhajoki,Honkajoki,6
Mikkeli,Taipalsaari,6
Hausjärvi,Tampere,6
Suonenjoki,Hankasalmi,6
Haapajärvi,Kannus,6
Koski_Tl,Raisio,6
Orimattila,Kotka,6
Muhos,Vaala,6
Petäjävesi,Saarijärvi,6
Hailuoto,Raahe,6
Nokia,Kankaanpää,6
Multia,Laukaa,6
Kristinestad,Kankaanpää,6
Vantaa,Siuntio,6
Kontiolahti,Lieksa,6
Kiuruvesi,Nivala,6
Siikalatva,Utajärvi,6
Kristinestad,Siikainen,6
Kivijärvi,Saarijärvi,6
Valkeakoski,Sastamala,6
Kaustinen,Halsua,6
Nurmes,Kajaani,6
Pomarkku,Harjavalta,6
Kaustinen,Lappajärvi,6
Nurmes,Kaavi,6
Hartola,Kangasniemi,6
Hyvinkää,Forssa,6
Pomarkku,Nakkila,6
Hankasalmi,Rautalampi,6
Oulainen,Toholampi,6
Oulainen,Siikalatva,6
Keminmaa,Ii,6
Mänttä-Vilppula,Kangasala,6
Kihniö,Kankaanpää,6
Somero,Kirkkonummi,6
Naantali,Aura,6
Soini,Kuortane,6
Oulu,Oulainen,6
Sodankylä,Muonio,6
Mäntyharju,Luumäki,6
Orivesi,Akaa,6
Pori,Mynämäki,6
Kivijärvi,Alajärvi,6
Kokemäki,Hämeenkyrö,6
Kokemäki,Laitila,6
Taivassalo,Kustavi,6
Varkaus,Joensuu,6
Pargas,Uusikaupunki,6
Turku,Huittinen,6
Hartola,Mäntyharju,6
Sodankylä,Kemijärvi,6
Mariehamn,Föglö,6
Naantali,Rauma,6
Ikaalinen,Honkajoki,5
Ulvila,Laitila,5
