origin,destination,flow
Salo,Hämeenlinna,11
Raasepori,Somero,11
Hattula,Tammela,11
Turku,Koski_Tl,11
Hirvensalmi,Joutsa,11
Keitele,Vesanto,11
Huittinen,Pirkkala,11
Hirvensalmi,Kangasniemi,11
Kerava,Pornainen,11
Sastamala,Urjala,11
Pedersöre,Lappajärvi,11
Paimio,Koski_Tl,11
Salo,Nurmijärvi,11
Petäjävesi,Uurainen,11
Virrat,Kauhajoki,11
Hailuoto,Raahe,11
Suonenjoki,Hankasalmi,11
Toholampi,Reisjärvi,11
Juupajoki,Ylöjärvi,11
Vantaa,Karkkila,11
Äänekoski,Petäjävesi,11
Jomala,Eckerö,11
Kinnula,Haapajärvi,11
Sauvo,Kimitoön,11
Seinäjoki,Teuva,11
Kaustinen,Kauhava,11
Ähtäri,Jyväskylä,11
Kärkölä,Nurmijärvi,11
Seinäjoki,Närpes,11
Riihimäki,Pornainen,11
Mänttä-Vilppula,Kangasala,11
Perho,Lestijärvi,11
Lappajärvi,Kokkola,11
Pudasjärvi,Muhos,11
Sysmä,Joutsa,11
Kirkkonummi,Porvoo,11
Kannus,Pedersöre,11
Kurikka,Kauhava,11
Perho,Kinnula,11
Seinäjoki,Ähtäri,11
Humppila,Punkalaidun,11
Hämeenkyrö,Pori,11
Laitila,Harjavalta,11
Humppila,Salo,11
Lapua,Lappajärvi,11
Säkylä,Ulvila,11
Närpes,Laihia,11
Saltvik,Geta,11
Kankaanpää,Nakkila,11
Honkajoki,Karvia,11
Kustavi,Raisio,11
Helsinki,Lahti,11
Ulvila,Pomarkku,11
Loimaa,Kokemäki,11
Kontiolahti,Outokumpu,11
Seinäjoki,Lappajärvi,11
Viitasaari,Kinnula,11
Sodankylä,Rovaniemi,11
Ypäjä,Lieto,11
Valkeakoski,Urjala,11
Vihti,Sipoo,11
Turku,Raasepori,11
Jämijärvi,Nokia,11
Äänekoski,Viitasaari,11
Korsnäs,Laihia,11
Lohja,Loppi,11
Sysmä,Hollola,11
Hattula,Helsinki,11
Pudasjärvi,Kempele,11
Myrskylä,Tuusula,11
Sotkamo,Iisalmi,11
Kauhava,Kuortane,11
Laukaa,Pieksämäki,11
Turku,Eura,10
Uurainen,Petäjävesi,10
Muhos,Siikalatva,10
Aura,Naantali,10
Tampere,Huittinen,10
Myrskylä,Sipoo,10
Ilomantsi,Lieksa,10
Urjala,Vesilahti,10
Laukaa,Toivakka,10
Vieremä,Lapinlahti,10
Saltvik,Lemland,10
Suonenjoki,Konnevesi,10
Laihia,Teuva,10
Muhos,Siikajoki,10
Ähtäri,Mänttä-Vilppula,10
Orimattila,Pornainen,10
Espoo,Ingå,10
Naantali,Salo,10
Joutsa,Muurame,10
Suonenjoki,Laukaa,10
Lemi,Kouvola,10
Eura,Tampere,10
Halsua,Toholampi,10
Kangasala,Hattula,10
Ähtäri,Karstula,10
Taipalsaari,Lemi,10
Mynämäki,Oripää,10
Hanko,Espoo,10
Urjala,Jokioinen,10
Loppi,Lahti,10
Humppila,Turku,10
Somero,Riihimäki,10
Imatra,Parikkala,10
Toivakka,Jämsä,10
Laukaa,Konnevesi,10
Kotka,Lappeenranta,10
Lempäälä,Orivesi,10
Muurame,Uurainen,10
Taipalsaari,Savitaipale,10
Oulu,Pudasjärvi,10
Pyhäntä,Kajaani,10
Kokkola,Sievi,10
Kajaani,Siikalatva,10
Rautalampi,Siilinjärvi,10
Toholampi,Oulainen,10
Asikkala,Padasjoki,10
Tornio,Ylitornio,10
Kristinestad,Kankaanpää,10
Jakobstad,Evijärvi,10
Jämsä,Joutsa,10
Rääkkylä,Tohmajärvi,10
Kuortane,Ähtäri,10
Alavieska,Haapavesi,10
Siikalatva,Kajaani,10
Pori,Hämeenkyrö,10
Kihniö,Kurikka,10
Joroinen,Rantasalmi,10
Espoo,Hämeenlinna,10
Pöytyä,Uusikaupunki,10
Lohja,Sipoo,10
Kivijärvi,Kannonkoski,10
Järvenpää,Karkkila,10
Isojoki,Siikainen,10
Valkeakoski,Riihimäki,10
Kangasala,Sastamala,10
Parkano,Kurikka,10
Hamina,Porvoo,10
Valkeakoski,Janakkala,10
Malax,Seinäjoki,10
Teuva,Korsnäs,10
Enonkoski,Joensuu,10
Tuusula,Askola,10
Mariehamn,Geta,10
Tuusniemi,Siilinjärvi,10
Espoo,Raasepori,10
Lappajärvi,Kronoby,10
Vesanto,Pielavesi,10
Vehmaa,Kaarina,10
Nurmijärvi,Hausjärvi,10
Loimaa,Hämeenlinna,10
Saarijärvi,Petäjävesi,10
Sauvo,Rusko,10
Tervo,Lapinlahti,10
Pieksämäki,Äänekoski,10
Alavieska,Kannus,10
Lappajärvi,Pedersöre,10
Seinäjoki,Virrat,10
Hartola,Jämsä,10
Tervo,Keitele,10
Finström,Eckerö,10
Joroinen,Mikkeli,10
Asikkala,Riihimäki,10
Somero,Tampere,10
Turku,Somero,10
Siikainen,Isojoki,10
Soini,Saarijärvi,10
Vaasa,Jakobstad,10
Masku,Vehmaa,10
Forssa,Nurmijärvi,10
Kuhmoinen,Sysmä,10
Loimaa,Mynämäki,10
Heinola,Mikkeli,10
Nurmijärvi,Janakkala,10
Tampere,Punkalaidun,10
Forssa,Punkalaidun,10
Nurmijärvi,Lahti,10
Hausjärvi,Vihti,10
Alajärvi,Evijärvi,10
Kristinestad,Honkajoki,10
Padasjoki,Valkeakoski,10
Kauhajoki,Honkajoki,10
Soini,Kyyjärvi,10
Puumala,Sulkava,10
Sonkajärvi,Kiuruvesi,10
Pedersöre,Vaasa,10
Sonkajärvi,Kuopio,10
Pedersöre,Veteli,10
Hattula,Pirkkala,10
Loimaa,Nousiainen,10
Taivassalo,Laitila,10
Lieksa,Liperi,10
Ulvila,Kankaanpää,10
Haapavesi,Oulu,10
Siikainen,Pomarkku,10
Taivassalo,Masku,10
Hollola,Iitti,10
Virrat,Kurikka,10
Honkajoki,Parkano,10
Jomala,Sund,10
Haapajärvi,Toholampi,10
Pälkäne,Lahti,10
Nokia,Huittinen,9
Nousiainen,Salo,9
Laitila,Pöytyä,9
Isojoki,Närpes,9
Viitasaari,Pyhäjärvi,9
Kitee,Kontiolahti,9
Nousiainen,Aura,9
Karkkila,Tammela,9
Kolari,Rovaniemi,9
Hämeenlinna,Ylöjärvi,9
Tuusula,Hämeenlinna,9
Reisjärvi,Pyhäjärvi,9
Laitila,Kaarina,9
Tyrnävä,Vaala,9
Iitti,Porvoo,9
Ulvila,Huittinen,9
Kerava,Askola,9
Vihti,Ingå,9
Viitasaari,Konnevesi,9
Lapinlahti,Kiuruvesi,9
Kokemäki,Turku,9
Lahti,Hattula,9
Kaavi,Joensuu,9
Lappajärvi,Kaustinen,9
Vöyri,Pedersöre,9
Saarijärvi,Ähtäri,9
Rääkkylä,Savonlinna,9
Järvenpää,Hämeenlinna,9
Iisalmi,Rautavaara,9
Jokioinen,Helsinki,9
Isojoki,Teuva,9
Ylivieska,Reisjärvi,9
Lohja,Hanko,9
Kinnula,Lestijärvi,9
Salla,Posio,9
Kuhmoinen,Hartola,9
Sottunga,Mariehamn,9
Jämsä,Uurainen,9
Asikkala,Janakkala,9
Masku,Pöytyä,9
Kaustinen,Larsmo,9
Luumäki,Taipalsaari,9
Laitila,Huittinen,9
Kauniainen,Vihti,9
Seinäjoki,Parkano,9
Loppi,Hollola,9
Vehmaa,Taivassalo,9
Kyyjärvi,Soini,9
Alavieska,Merijärvi,9
Kauniainen,Järvenpää,9
Kaarina,Mynämäki,9
Honkajoki,Merikarvia,9
Luumäki,Mikkeli,9
Honkajoki,Kristinestad,9
Kauhava,Vimpeli,9
Forssa,Pöytyä,9
Somero,Kaarina,9
Kustavi,Naantali,9
Luumäki,Imatra,9
Kauhava,Laihia,9
Kemijärvi,Posio,9
Kinnula,Viitasaari,9
Hirvensalmi,Mäntyharju,9
Korsnäs,Teuva,9
Salo,Tammela,9
Janakkala,Vihti,9
Karvia,Pori,9
Rovaniemi,Oulu,9
Vantaa,Askola,9
Hämeenlinna,Porvoo,9
Kirkkonummi,Karkkila,9
Joutsa,Toivakka,9
Kauhajoki,Isojoki,9
Mäntsälä,Loppi,9
Laukaa,Petäjävesi,9
Keminmaa,Oulu,9
Mäntsälä,Vihti,9
Mäntyharju,Iitti,9
Mänttä-Vilppula,Laukaa,9
Karvia,Kihniö,9
Mynämäki,Pyhäranta,9
Lemland,Lumparland,9
Mynämäki,Huittinen,9
Muurame,Toivakka,9
Merikarvia,Ulvila,9
Kouvola,Sipoo,9
Eura,Pöytyä,9
Mikkeli,Imatra,9
Janakkala,Akaa,9
Keitele,Tervo,9
Jämsä,Ruovesi,9
Vantaa,Siuntio,9
Muhos,Lumijoki,9
Muhos,Raahe,9
Multia,Uurainen,9
Alavus,Kauhava,9
Hämeenlinna,Padasjoki,9
Korsholm,Korsnäs,9
Joensuu,Heinävesi,9
Viitasaari,Iisalmi,9
Rusko,Aura,9
Parkano,Ruovesi,9
Perho,Lappajärvi,9
Rautavaara,Siilinjärvi,9
Kalajoki,Jakobstad,9
Hankasalmi,Suonenjoki,9
Hankasalmi,Kangasniemi,9
Pyhtää,Helsinki,9
Oulu,Keminmaa,9
Kalajoki,Haapavesi,9
Rautavaara,Juuka,9
Pöytyä,Jokioinen,9
Polvijärvi,Kuopio,9
Punkalaidun,Säkylä,9
Hattula,Nokia,9
Toholampi,Kalajoki,9
Pudasjärvi,Puolanka,9
Pukkila,Hollola,9
Pukkila,Nurmijärvi,9
Ikaalinen,Lempäälä,9
Halsua,Perho,9
Jyväskylä,Rautalampi,9
Punkalaidun,Valkeakoski,9
Pyhäjärvi,Iisalmi,9
Ilmajoki,Alavus,9
Harjavalta,Tampere,9
Padasjoki,Jämsä,9
Kankaanpää,Kauhajoki,9
Kankaanpää,Karvia,9
Orimattila,Sipoo,9
Pyhtää,Iitti,9
Rauma,Naantali,9
Tammela,Koski_Tl,9
Pihtipudas,Nivala,9
Säkylä,Punkalaidun,9
Rauma,Nousiainen,9
Orivesi,Mänttä-Vilppula,9
Punkalaidun,Pirkkala,9
Pihtipudas,Kiuruvesi,9
Halsua,Kokkola,9
Raahe,Hailuoto,9
Paimio,Somero,9
Pori,Honkajoki,9
Sastamala,Eurajoki,9
Hankasalmi,Konnevesi,9
Kangasniemi,Muurame,9
Mäntsälä,Kirkkonummi,8
Helsinki,Hausjärvi,8
Pornainen,Riihimäki,8
Toholampi,Lestijärvi,8
Aura,Nousiainen,8
Sysmä,Kouvola,8
Halsua,Evijärvi,8
Siikainen,Ulvila,8
Jyväskylä,Luhanka,8
Somero,Lieto,8
Raahe,Tyrnävä,8
Säkylä,Salo,8
Oulu,Simo,8
Hamina,Lahti,8
Siikalatva,Haapajärvi,8
Ylöjärvi,Hämeenlinna,8
Petäjävesi,Saarijärvi,8
Honkajoki,Jämijärvi,8
Aura,Marttila,8
Haapajärvi,Kinnula,8
Luhanka,Joutsa,8
Taipalsaari,Mikkeli,8
Pertunmaa,Hirvensalmi,8
Vihti,Salo,8
Lemi,Mikkeli,8
Akaa,Riihimäki,8
Saarijärvi,Soini,8
Vesanto,Suonenjoki,8
Hollola,Pukkila,8
Tyrnävä,Lumijoki,8
Vesanto,Siilinjärvi,8
Urjala,Somero,8
Humppila,Lempäälä,8
Oripää,Eura,8
Koski_Tl,Jokioinen,8
Hämeenlinna,Sipoo,8
Hämeenkyrö,Parkano,8
Loimaa,Rauma,8
Vihti,Mäntsälä,8
Karvia,Isojoki,8
Ylöjärvi,Ruovesi,8
Lahti,Hamina,8
Ulvila,Tampere,8
Myrskylä,Hollola,8
Myrskylä,Espoo,8
Järvenpää,Loviisa,8
Myrskylä,Askola,8
Kauniainen,Kerava,8
Pori,Turku,8
Sodankylä,Inari,8
Sipoo,Kauniainen,8
Kuortane,Ilmajoki,8
Kokkola,Toholampi,8
Larsmo,Kaustinen,8
Rovaniemi,Posio,8
Somero,Nurmijärvi,8
Kaarina,Marttila,8
Mynämäki,Salo,8
Puumala,Ruokolahti,8
Lapua,Nykarleby,8
Pyhäntä,Vieremä,8
Viitasaari,Karstula,8
Ilmajoki,Korsholm,8
Myrskylä,Kerava,8
Kaarina,Loimaa,8
Valtimo,Iisalmi,8
Loimaa,Tammela,8
Iitti,Helsinki,8
Juuka,Kontiolahti,8
Evijärvi,Alajärvi,8
Myrskylä,Lapinjärvi,8
Alavus,Kihniö,8
Loimaa,Valkeakoski,8
Siikajoki,Muhos,8
Luumäki,Virolahti,8
Kokkola,Kauhava,8
Somero,Marttila,8
Mäntsälä,Myrskylä,8
Muurame,Äänekoski,8
Mynämäki,Aura,8
Vesilahti,Forssa,8
Laihia,Korsnäs,8
Sund,Hammarland,8
Kajaani,Puolanka,8
Tampere,Kankaanpää,8
Ypäjä,Tammela,8
Siilinjärvi,Pielavesi,8
Ruovesi,Jämsä,8
Marttila,Forssa,8
Teuva,Malax,8
Jokioinen,Karkkila,8
Huittinen,Vesilahti,8
Turku,Oripää,8
Pedersöre,Kannus,8
Salo,Humppila,8
Koski_Tl,Marttila,8
Hämeenlinna,Jokioinen,8
Orimattila,Hämeenlinna,8
Lempäälä,Forssa,8
Kinnula,Kivijärvi,8
Uusikaupunki,Lieto,8
Mikkeli,Hankasalmi,8
Punkalaidun,Turku,8
Padasjoki,Pälkäne,8
Halsua,Alajärvi,8
Pukkila,Riihimäki,8
Kuhmoinen,Kangasala,8
Koski_Tl,Pöytyä,8
Evijärvi,Vimpeli,8
Kivijärvi,Kinnula,8
Hattula,Loppi,8
Pöytyä,Marttila,8
Marttila,Koski_Tl,8
Hausjärvi,Orimattila,8
Kalajoki,Kaustinen,8
Kiuruvesi,Keitele,8
Veteli,Seinäjoki,8
Ruovesi,Pirkkala,8
Kaavi,Liperi,8
Ruovesi,Parkano,8
Hyvinkää,Hattula,8
Imatra,Puumala,8
Äänekoski,Vesanto,8
Keitele,Pihtipudas,8
Virrat,Ylöjärvi,8
Siilinjärvi,Leppävirta,8
Harjavalta,Laitila,8
Lestijärvi,Kinnula,8
Kauhajoki,Lapua,8
Merikarvia,Kauhajoki,8
Veteli,Toholampi,8
Pihtipudas,Kivijärvi,8
Kotka,Luumäki,8
Säkylä,Forssa,8
Kurikka,Karvia,8
Tuusula,Janakkala,8
Sipoo,Kirkkonummi,8
Teuva,Kaskinen,8
Lemland,Saltvik,8
Joutsa,Hirvensalmi,8
Soini,Kuortane,8
Huittinen,Lempäälä,8
Isojoki,Kurikka,8
Tuusula,Lohja,8
Riihimäki,Forssa,8
Ii,Keminmaa,8
Kokemäki,Laitila,8
Nykarleby,Seinäjoki,8
Keuruu,Äänekoski,8
Nokia,Pälkäne,8
Joensuu,Juuka,8
Keuruu,Muurame,8
Punkalaidun,Vesilahti,8
Orimattila,Nurmijärvi,8
Järvenpää,Pukkila,8
Jokioinen,Pöytyä,8
Rusko,Salo,8
Myrskylä,Hyvinkää,7
Viitasaari,Kivijärvi,7
Hanko,Ingå,7
Lumparland,Finström,7
Hanko,Pargas,7
Kurikka,Malax,7
Mikkeli,Toivakka,7
Hirvensalmi,Pertunmaa,7
Parkano,Pori,7
Sodankylä,Muonio,7
Kustavi,Vehmaa,7
Pargas,Sauvo,7
Nykarleby,Kaustinen,7
Laitila,Kokemäki,7
Lapua,Evijärvi,7
Kouvola,Hyvinkää,7
Pyhäjoki,Nivala,7
Vihti,Janakkala,7
Lumparland,Lemland,7
Viitasaari,Haapajärvi,7
Toivakka,Kangasniemi,7
Raasepori,Kauniainen,7
Askola,Nurmijärvi,7
Merikarvia,Eurajoki,7
Valkeakoski,Lahti,7
Raahe,Alavieska,7
Merijärvi,Nivala,7
Inari,Kittilä,7
Hämeenkyrö,Valkeakoski,7
Vimpeli,Kuortane,7
Hämeenlinna,Vesilahti,7
Parkano,Pirkkala,7
Forssa,Vesilahti,7
Pyhäjärvi,Vieremä,7
Myrskylä,Pukkila,7
Lahti,Pälkäne,7
Haapajärvi,Oulainen,7
Pomarkku,Siikainen,7
Nykarleby,Lapua,7
Lapinjärvi,Tuusula,7
Tammela,Ypäjä,7
Imatra,Lemi,7
Ruovesi,Nokia,7
Kaarina,Raasepori,7
Hämeenlinna,Loimaa,7
Lappeenranta,Sulkava,7
Aura,Pargas,7
Lapinjärvi,Hyvinkää,7
Mikkeli,Muurame,7
Polvijärvi,Lieksa,7
Suonenjoki,Tervo,7
Vimpeli,Evijärvi,7
Korsholm,Kauhava,7
Siilinjärvi,Suonenjoki,7
Perho,Karstula,7
Lappeenranta,Rautjärvi,7
Korsnäs,Kurikka,7
Järvenpää,Lohja,7
Ypäjä,Akaa,7
Sund,Lemland,7
Mariehamn,Lumparland,7
Kustavi,Masku,7
Polvijärvi,Tuusniemi,7
Sievi,Haapavesi,7
Korsholm,Närpes,7
Sievi,Kaustinen,7
Kauhajoki,Parkano,7
Kaarina,Uusikaupunki,7
Iitti,Lapinjärvi,7
Savitaipale,Imatra,7
Tammela,Humppila,7
Kurikka,Vöyri,7
Karijoki,Isojoki,7
Kihniö,Ikaalinen,7
Hollola,Myrskylä,7
Siikajoki,Tyrnävä,7
Vantaa,Lahti,7
Pöytyä,Pargas,7
Kaskinen,Karijoki,7
Ii,Muhos,7
Kouvola,Pertunmaa,7
Kihniö,Karvia,7
Mikkeli,Rantasalmi,7
Kouvola,Järvenpää,7
Alavus,Soini,7
Lapinjärvi,Kerava,7
Mynämäki,Kokemäki,7
Uusikaupunki,Pargas,7
Jokioinen,Lohja,7
Hollola,Loviisa,7
Pöytyä,Kokemäki,7
Karkkila,Hausjärvi,7
Säkylä,Nakkila,7
Kouvola,Kärkölä,7
Pukkila,Loviisa,7
Tammela,Tuusula,7
Kokemäki,Pirkkala,7
Loimaa,Lempäälä,7
Tervo,Pielavesi,7
Geta,Hammarland,7
Tammela,Kerava,7
Kinnula,Pyhäjärvi,7
Saarijärvi,Muurame,7
Veteli,Kannus,7
Janakkala,Lohja,7
Ähtäri,Saarijärvi,7
Karvia,Ikaalinen,7
Juuka,Siilinjärvi,7
Nousiainen,Vehmaa,7
Järvenpää,Loppi,7
Karkkila,Mäntsälä,7
Kuopio,Pielavesi,7
Tervo,Rautalampi,7
Kerava,Orimattila,7
Kärkölä,Pornainen,7
Ylivieska,Kaustinen,7
Akaa,Humppila,7
Huittinen,Akaa,7
Kronoby,Sievi,7
Ingå,Hanko,7
Naantali,Pöytyä,7
Kauniainen,Sipoo,7
Hämeenlinna,Heinola,7
Sulkava,Lappeenranta,7
Ulvila,Laitila,7
Tervo,Suonenjoki,7
Naantali,Laitila,7
Pirkkala,Hämeenlinna,7
Sotkamo,Hyrynsalmi,7
Tampere,Kokemäki,7
Janakkala,Orimattila,7
Kaustinen,Kalajoki,7
Juva,Puumala,7
Äänekoski,Kuopio,7
Sipoo,Vihti,7
Hämeenkyrö,Akaa,7
Kaustinen,Sievi,7
Karstula,Perho,7
Riihimäki,Askola,7
Posio,Rovaniemi,7
Akaa,Punkalaidun,7
Sysmä,Pertunmaa,7
Posio,Ranua,7
Liminka,Ii,7
Kuopio,Konnevesi,7
Vesilahti,Hämeenkyrö,7
Asikkala,Kärkölä,7
Sipoo,Riihimäki,7
Oripää,Aura,7
Heinävesi,Rantasalmi,7
Ylöjärvi,Huittinen,7
Karstula,Viitasaari,7
Huittinen,Mynämäki,7
Nousiainen,Pargas,7
Kokemäki,Nokia,7
Kuopio,Joroinen,7
Siikainen,Honkajoki,7
Kuhmoinen,Orivesi,7
Nivala,Kokkola,7
Kankaanpää,Merikarvia,7
Virrat,Kuortane,7
Pöytyä,Forssa,7
Tampere,Loimaa,7
Virolahti,Pyhtää,7
Kerava,Lohja,7
Loppi,Tammela,7
Kempele,Ii,7
Lestijärvi,Halsua,7
Tuusniemi,Liperi,7
Urjala,Hattula,7
Tuusniemi,Leppävirta,7
Sonkajärvi,Siilinjärvi,7
Ähtäri,Multia,7
Jokioinen,Lempäälä,7
Kronoby,Lappajärvi,7
Urjala,Huittinen,7
Mäntyharju,Hartola,7
Tornio,Oulu,7
Vehmaa,Nousiainen,7
Heinola,Pertunmaa,7
Hankasalmi,Kuopio,7
Pyhäntä,Pyhäjärvi,7
Forssa,Pirkkala,7
Karkkila,Kauniainen,7
Kiuruvesi,Pihtipudas,7
Salo,Nousiainen,7
Tuusniemi,Joensuu,7
Ranua,Tervola,7
Veteli,Lapua,7
Tervola,Ylitornio,7
Humppila,Tammela,7
Pälkäne,Janakkala,7
Jokioinen,Riihimäki,7
Nurmijärvi,Siuntio,7
Ranua,Tornio,7
Riihimäki,Tammela,7
Orimattila,Lapinjärvi,7
Vårdö,Sund,7
Kangasniemi,Juva,7
Närpes,Korsholm,7
Honkajoki,Siikainen,7
Lahti,Hartola,7
Helsinki,Loviisa,7
Hartola,Hirvensalmi,7
Kronoby,Kannus,7
Hausjärvi,Hattula,7
Keuruu,Uurainen,7
Ylöjärvi,Juupajoki,7
Puolanka,Vaala,7
Lapua,Vimpeli,7
Kristinestad,Vaasa,7
Vehmaa,Rusko,7
Hartola,Asikkala,7
Parkano,Alavus,6
Kaustinen,Vimpeli,6
Huittinen,Urjala,6
Parikkala,Sulkava,6
Teuva,Laihia,6
Enonkoski,Varkaus,6
Kumlinge,Jomala,6
Jakobstad,Lappajärvi,6
Leppävirta,Outokumpu,6
Somero,Aura,6
Salo,Riihimäki,6
Jokioinen,Valkeakoski,6
Harjavalta,Kankaanpää,6
Lestijärvi,Sievi,6
Haapavesi,Pyhäjoki,6
Lappajärvi,Kuortane,6
Rauma,Pöytyä,6
Hollola,Kerava,6
Somero,Tuusula,6
Lieto,Laitila,6
Somero,Akaa,6
Lestijärvi,Perho,6
Iitti,Asikkala,6
Lestijärvi,Nivala,6
Tampere,Parkano,6
Karijoki,Kankaanpää,6
Alavus,Parkano,6
Lestijärvi,Haapajärvi,6
Paltamo,Sotkamo,6
Karkkila,Raasepori,6
Ingå,Nurmijärvi,6
Salo,Oripää,6
Hattula,Järvenpää,6
Lestijärvi,Toholampi,6
Marttila,Somero,6
Lieksa,Outokumpu,6
Rusko,Laitila,6
Vaasa,Kauhajoki,6
Sotkamo,Vieremä,6
Jyväskylä,Kuhmoinen,6
Halsua,Vimpeli,6
Lappajärvi,Jakobstad,6
Askola,Kouvola,6
Leppävirta,Rantasalmi,6
Lestijärvi,Pihtipudas,6
Kauhava,Veteli,6
Malax,Kurikka,6
Larsmo,Vaasa,6
Polvijärvi,Kaavi,6
Alajärvi,Saarijärvi,6
Humppila,Valkeakoski,6
Kangasala,Vesilahti,6
Lapinjärvi,Myrskylä,6
Varkaus,Joensuu,6
Perho,Reisjärvi,6
Vaala,Kempele,6
Loppi,Somero,6
Loppi,Kärkölä,6
Pöytyä,Ypäjä,6
Askola,Hollola,6
Rantasalmi,Pieksämäki,6
Lapinjärvi,Järvenpää,6
Saarijärvi,Alajärvi,6
Luumäki,Mäntyharju,6
Puumala,Savitaipale,6
Järvenpää,Hollola,6
Kaustinen,Nykarleby,6
Tampere,Janakkala,6
Pirkkala,Pälkäne,6
Pirkkala,Orivesi,6
Asikkala,Sysmä,6
Humppila,Sastamala,6
Loviisa,Riihimäki,6
Taivassalo,Kustavi,6
Ranua,Simo,6
Saltvik,Eckerö,6
Raasepori,Karkkila,6
Asikkala,Tampere,6
Vehmaa,Lieto,6
Kihniö,Kauhajoki,6
Puumala,Juva,6
Brändö,Kustavi,6
Ranua,Keminmaa,6
Loviisa,Hollola,6
Kauniainen,Lohja,6
Hattula,Espoo,6
Rantasalmi,Kuopio,6
Brändö,Naantali,6
Keminmaa,Ii,6
Liperi,Kuopio,6
Huittinen,Hämeenkyrö,6
Salo,Siuntio,6
Iisalmi,Keitele,6
Jomala,Geta,6
Pihtipudas,Lestijärvi,6
Kuhmoinen,Asikkala,6
Säkylä,Raisio,6
Pielavesi,Vesanto,6
Taivalkoski,Puolanka,6
Iitti,Hamina,6
Huittinen,Laitila,6
Salla,Kuusamo,6
Sastamala,Hämeenlinna,6
Forssa,Sastamala,6
Rusko,Uusikaupunki,6
Forssa,Huittinen,6
Kouvola,Imatra,6
Kajaani,Oulu,6
Kankaanpää,Kokemäki,6
Vihti,Pornainen,6
Loimaa,Naantali,6
Loimaa,Masku,6
Joensuu,Kuopio,6
Lohja,Mäntsälä,6
Valkeakoski,Sastamala,6
Kaustinen,Alajärvi,6
Isokyrö,Nykarleby,6
Asikkala,Mäntsälä,6
Joroinen,Savonlinna,6
Humppila,Koski_Tl,6
Puolanka,Ristijärvi,6
Tervo,Iisalmi,6
Sievi,Reisjärvi,6
Ilmajoki,Kuortane,6
Soini,Vimpeli,6
Pöytyä,Humppila,6
Muonio,Enontekiö,6
Nivala,Raahe,6
Pyhäjärvi,Haapavesi,6
Multia,Petäjävesi,6
Jämijärvi,Honkajoki,6
Siuntio,Tuusula,6
Vantaa,Loppi,6
Posio,Kemijärvi,6
Kerava,Janakkala,6
Nivala,Merijärvi,6
Hyvinkää,Tammela,6
Kustavi,Pargas,6
Korsnäs,Seinäjoki,6
Laitila,Aura,6
Kökar,Turku,6
Multia,Laukaa,6
Joutsa,Luhanka,6
Rautavaara,Sotkamo,6
Taipalsaari,Ruokolahti,6
Orimattila,Kotka,6
Kivijärvi,Äänekoski,6
Padasjoki,Kangasala,6
Alavieska,Pyhäjoki,6
Äänekoski,Multia,6
Tuusula,Loppi,6
Haapajärvi,Lestijärvi,6
Kaskinen,Kauhajoki,6
Savukoski,Kemijärvi,6
Tuusula,Orimattila,6
Sastamala,Jämijärvi,6
Hausjärvi,Kirkkonummi,6
Kokemäki,Kankaanpää,6
Pyhäranta,Mynämäki,6
Oulu,Vaala,6
Ypäjä,Urjala,6
Mikkeli,Lemi,6
Mänttä-Vilppula,Alavus,6
Ingå,Järvenpää,6
Urjala,Tammela,6
Mänttä-Vilppula,Multia,6
Savonlinna,Pieksämäki,6
Orivesi,Hattula,6
Pyhäjärvi,Viitasaari,6
Kirkkonummi,Salo,6
Urjala,Ypäjä,6
Kokkola,Vaasa,6
Orivesi,Ruovesi,6
Janakkala,Sipoo,6
Ikaalinen,Kangasala,6
Helsinki,Raasepori,6
Savonlinna,Leppävirta,6
Mänttä-Vilppula,Ähtäri,6
Rovaniemi,Pelkosenniemi,6
Tyrnävä,Oulainen,6
Kontiolahti,Lieksa,6
Kokemäki,Punkalaidun,6
Turku,Huittinen,6
Turku,Hanko,6
Oripää,Lieto,6
Akaa,Hyvinkää,6
Utajärvi,Siikalatva,6
Akaa,Somero,6
Rautavaara,Sonkajärvi,6
Utajärvi,Liminka,6
Oripää,Mynämäki,6
Naantali,Rauma,6
Mynämäki,Paimio,6
Naantali,Paimio,6
Utajärvi,Kajaani,6
Kyyjärvi,Saarijärvi,6
Karstula,Uurainen,6
Kangasala,Hämeenkyrö,6
Rauma,Vehmaa,6
Padasjoki,Orivesi,6
Kärkölä,Espoo,6
Kalajoki,Kronoby,6
Tuusula,Hollola,6
Uusikaupunki,Kustavi,6
Kiuruvesi,Nivala,6
Pori,Isojoki,6
Keuruu,Karstula,6
Ypäjä,Paimio,6
Pyhäranta,Vehmaa,6
Kangasniemi,Varkaus,6
Savitaipale,Hamina,6
Säkylä,Nokia,6
Hailuoto,Kempele,6
Jokioinen,Huittinen,6
Geta,Sund,6
Haapavesi,Siikajoki,6
Pälkäne,Hyvinkää,6
Äänekoski,Pieksämäki,6
Närpes,Karijoki,6
Turku,Lohja,6
Nurmijärvi,Pornainen,6
Kankaanpää,Eura,6
Uusikaupunki,Säkylä,6
Akaa,Karkkila,6
Säkylä,Kaarina,6
Heinola,Padasjoki,6
Hausjärvi,Pukkila,6
Kivijärvi,Saarijärvi,6
Pudasjärvi,Utajärvi,6
Kotka,Hollola,6
Merikarvia,Pomarkku,6
Paimio,Jokioinen,6
Oripää,Raisio,5
Oripää,Paimio,5
Janakkala,Pälkäne,5
