origin,destination,flow
Uurainen,Petäjävesi,12
Mikkeli,Lemi,12
Humppila,Hämeenlinna,12
Akaa,Jokioinen,12
Somero,Humppila,12
Loimaa,Lempäälä,12
Loppi,Kirkkonummi,12
Laukaa,Pieksämäki,12
Lempäälä,Orivesi,12
Loimaa,Raisio,12
Eura,Pyhäranta,12
Merijärvi,Alavieska,12
Lemi,Mikkeli,12
Hollola,Tuusula,12
Perho,Veteli,12
Laitila,Lieto,12
Savukoski,Kemijärvi,12
Lahti,Sipoo,12
Rusko,Aura,12
Varkaus,Siilinjärvi,12
Siikajoki,Tyrnävä,12
Vesanto,Jyväskylä,12
Ikaalinen,Lempäälä,12
Laitila,Kokemäki,12
Vehmaa,Rauma,12
Siikalatva,Oulainen,11
Ii,Simo,11
Kivijärvi,Kannonkoski,11
Loimaa,Laitila,11
Korsnäs,Teuva,11
Oripää,Aura,11
Siikalatva,Siikajoki,11
Salla,Kuusamo,11
Tornio,Oulu,11
Siikalatva,Ylivieska,11
Kokkola,Veteli,11
Siikalatva,Nivala,11
Kankaanpää,Siikainen,11
Orivesi,Jämsä,11
Teuva,Laihia,11
Loimaa,Marttila,11
Valkeakoski,Urjala,11
Kauhava,Kronoby,11
Lohja,Hämeenlinna,11
Kauniainen,Hyvinkää,11
Kauniainen,Sipoo,11
Kaustinen,Halsua,11
Kaustinen,Kauhava,11
Vehmaa,Lieto,11
Savonlinna,Rääkkylä,11
Savukoski,Sodankylä,11
Rantasalmi,Enonkoski,11
Keminmaa,Oulu,11
Tervo,Suonenjoki,11
Loppi,Porvoo,11
Kihniö,Ikaalinen,11
Hämeenlinna,Ylöjärvi,11
Oulainen,Liminka,11
Koski_Tl,Paimio,11
Heinola,Pertunmaa,11
Huittinen,Pirkkala,11
Loimaa,Rusko,11
Haapavesi,Oulu,11
Siikainen,Pomarkku,11
Urjala,Tammela,11
Kajaani,Siikalatva,11
Sauvo,Pargas,11
Lapinjärvi,Hollola,11
Hattula,Hausjärvi,11
Soini,Kuortane,11
Vantaa,Hämeenlinna,11
Lappajärvi,Pedersöre,11
Ulvila,Kankaanpää,11
Nakkila,Huittinen,11
Hattula,Pirkkala,11
Mynämäki,Säkylä,11
Soini,Seinäjoki,11
Juva,Lappeenranta,11
Laukaa,Petäjävesi,11
Sund,Lumparland,11
Jokioinen,Lohja,11
Hausjärvi,Vihti,11
Juupajoki,Ruovesi,11
Juuka,Outokumpu,11
Somero,Kaarina,11
Heinävesi,Rantasalmi,11
Jokioinen,Punkalaidun,11
Sotkamo,Sonkajärvi,11
Somero,Nurmijärvi,11
Muurame,Äänekoski,11
Nivala,Pyhäjärvi,11
Vaala,Tyrnävä,11
Järvenpää,Pukkila,11
Kotka,Orimattila,11
Kouvola,Askola,11
Lieksa,Ilomantsi,11
Kouvola,Järvenpää,11
Kouvola,Kärkölä,11
Mäntsälä,Kirkkonummi,11
Kouvola,Lemi,11
Lestijärvi,Haapajärvi,11
Säkylä,Mynämäki,11
Kronoby,Kauhava,11
Järvenpää,Loppi,11
Vieremä,Lapinlahti,11
Sipoo,Askola,11
Veteli,Perho,11
Nousiainen,Salo,11
Lempäälä,Hattula,11
Nousiainen,Laitila,11
Multia,Petäjävesi,11
Uusikaupunki,Kaarina,11
Nokia,Ikaalinen,11
Laukaa,Saarijärvi,11
Nivala,Raahe,11
Lohja,Sipoo,11
Kokkola,Toholampi,11
Puolanka,Oulu,11
Akaa,Punkalaidun,11
Pori,Turku,11
Pieksämäki,Juva,11
Askola,Riihimäki,11
Polvijärvi,Juuka,11
Askola,Nurmijärvi,11
Porvoo,Kouvola,11
Punkalaidun,Urjala,11
Ähtäri,Mänttä-Vilppula,11
Forssa,Pöytyä,11
Espoo,Ingå,11
Pyhtää,Vantaa,11
Ylöjärvi,Hämeenlinna,11
Pedersöre,Vöyri,11
Punkalaidun,Humppila,11
Espoo,Raasepori,11
Porvoo,Lapinjärvi,11
Pukkila,Espoo,11
Forssa,Nokia,11
Perho,Kivijärvi,11
Pertunmaa,Hirvensalmi,11
Posio,Kemijärvi,11
Asikkala,Padasjoki,10
Lahti,Hattula,10
Kihniö,Kauhajoki,10
Honkajoki,Parkano,10
Virrat,Hämeenkyrö,10
Taipalsaari,Luumäki,10
Aura,Pargas,10
Tammela,Humppila,10
Viitasaari,Pielavesi,10
Urjala,Punkalaidun,10
Mänttä-Vilppula,Muurame,10
Jomala,Lumparland,10
Ylöjärvi,Pälkäne,10
Hattula,Urjala,10
Jokioinen,Espoo,10
Karstula,Ähtäri,10
Pöytyä,Rauma,10
Kerava,Karkkila,10
Somero,Akaa,10
Nurmijärvi,Hämeenlinna,10
Hankasalmi,Muurame,10
Kouvola,Mäntsälä,10
Honkajoki,Siikainen,10
Somero,Kirkkonummi,10
Rautavaara,Valtimo,10
Pori,Honkajoki,10
Lahti,Sysmä,10
Rautavaara,Sonkajärvi,10
Hausjärvi,Karkkila,10
Mäntyharju,Luumäki,10
Merikarvia,Ulvila,10
Kiuruvesi,Pihtipudas,10
Veteli,Toholampi,10
Kärsämäki,Ylivieska,10
Mikkeli,Taipalsaari,10
Vantaa,Lahti,10
Tuusniemi,Varkaus,10
Kuhmo,Lieksa,10
Viitasaari,Kuopio,10
Rääkkylä,Kontiolahti,10
Jämijärvi,Ylöjärvi,10
Kuhmoinen,Jyväskylä,10
Hamina,Porvoo,10
Parkano,Honkajoki,10
Ruovesi,Orivesi,10
Tuusula,Karkkila,10
Jämsä,Luhanka,10
Kirkkonummi,Riihimäki,10
Ähtäri,Lapua,10
Järvenpää,Karkkila,10
Jämsä,Ruovesi,10
Kumlinge,Turku,10
Orimattila,Hämeenlinna,10
Jyväskylä,Rautalampi,10
Suonenjoki,Jyväskylä,10
Kyyjärvi,Vimpeli,10
Kihniö,Seinäjoki,10
Veteli,Jakobstad,10
Kristinestad,Vaasa,10
Juupajoki,Ylöjärvi,10
Hirvensalmi,Pertunmaa,10
Multia,Laukaa,10
Hirvensalmi,Mäntyharju,10
Ähtäri,Jyväskylä,10
Raasepori,Lieto,10
Porvoo,Vihti,10
Mäntyharju,Iitti,10
Jyväskylä,Hartola,10
Rauma,Nousiainen,10
Suomussalmi,Sotkamo,10
Jyväskylä,Luhanka,10
Porvoo,Hollola,10
Pieksämäki,Äänekoski,10
Viitasaari,Kivijärvi,10
Lappajärvi,Kronoby,10
Raahe,Tyrnävä,10
Nousiainen,Pargas,10
Iitti,Lapinjärvi,10
Nousiainen,Aura,10
Harjavalta,Laitila,10
Riihimäki,Askola,10
Nokia,Orivesi,10
Konnevesi,Saarijärvi,10
Evijärvi,Seinäjoki,10
Hämeenlinna,Orivesi,10
Oulu,Siikalatva,10
Enonkoski,Varkaus,10
Kokemäki,Loimaa,10
Vaasa,Lapua,10
Oulu,Pudasjärvi,10
Parkano,Sastamala,10
Kaustinen,Sievi,10
Lumparland,Jomala,10
Lumparland,Lemland,10
Joensuu,Heinävesi,10
Hanko,Pargas,10
Heinola,Hartola,10
Evijärvi,Nykarleby,10
Virolahti,Luumäki,10
Heinola,Mikkeli,10
Loimaa,Valkeakoski,10
Pedersöre,Seinäjoki,10
Sievi,Oulainen,10
Valtimo,Iisalmi,10
Loimaa,Nokia,10
Loimaa,Mynämäki,10
Loppi,Forssa,10
Sievi,Haapajärvi,10
Parkano,Kurikka,10
Ii,Tornio,10
Ypäjä,Lieto,10
Loimaa,Kokemäki,10
Seinäjoki,Ähtäri,10
Iisalmi,Keitele,10
Kauniainen,Järvenpää,10
Tampere,Loimaa,10
Loimaa,Hämeenlinna,10
Ingå,Kauniainen,10
Savonlinna,Joroinen,10
Isojoki,Karijoki,10
Raahe,Muhos,10
Ypäjä,Pöytyä,10
Nykarleby,Lapua,10
Pielavesi,Viitasaari,10
Tampere,Huittinen,10
Lapinjärvi,Mäntsälä,10
Pelkosenniemi,Salla,10
Haapavesi,Kalajoki,10
Sodankylä,Inari,10
Janakkala,Orimattila,10
Naantali,Vehmaa,10
Hyrynsalmi,Paltamo,10
Ranua,Keminmaa,10
Naantali,Taivassalo,10
Sodankylä,Rovaniemi,10
Vimpeli,Kaustinen,10
Naantali,Pöytyä,10
Vöyri,Malax,10
Nykarleby,Seinäjoki,10
Riihimäki,Tammela,10
Koski_Tl,Ypäjä,10
Koski_Tl,Kaarina,10
Uusikaupunki,Pöytyä,10
Hämeenkyrö,Parkano,10
Isojoki,Siikainen,10
Luumäki,Miehikkälä,10
Vehmaa,Rusko,10
Pöytyä,Koski_Tl,10
Turku,Säkylä,9
Koski_Tl,Aura,9
Pyhäjärvi,Reisjärvi,9
Pukkila,Loviisa,9
Ristijärvi,Paltamo,9
Asikkala,Kärkölä,9
Kouvola,Myrskylä,9
Kotka,Lappeenranta,9
Pyhäjärvi,Vieremä,9
Heinävesi,Savonlinna,9
Kontiolahti,Rääkkylä,9
Kaavi,Joensuu,9
Hausjärvi,Porvoo,9
Eurajoki,Turku,9
Turku,Koski_Tl,9
Kajaani,Valtimo,9
Säkylä,Nokia,9
Heinävesi,Liperi,9
Pukkila,Nurmijärvi,9
Sastamala,Eurajoki,9
Kouvola,Kerava,9
Raisio,Laitila,9
Tuusula,Orimattila,9
Hämeenkyrö,Pori,9
Sipoo,Vihti,9
Lohja,Jokioinen,9
Janakkala,Forssa,9
Lapua,Vimpeli,9
Lohja,Mäntsälä,9
Lapua,Lappajärvi,9
Vesanto,Suonenjoki,9
Polvijärvi,Lieksa,9
Pargas,Nousiainen,9
Espoo,Pornainen,9
Lappeenranta,Savonlinna,9
Akaa,Humppila,9
Pöytyä,Laitila,9
Ylöjärvi,Urjala,9
Lappajärvi,Kokkola,9
Sipoo,Riihimäki,9
Ypäjä,Hämeenlinna,9
Marttila,Raisio,9
Simo,Tervola,9
Sievi,Haapavesi,9
Valtimo,Kuhmo,9
Seinäjoki,Vimpeli,9
Enonkoski,Rantasalmi,9
Seinäjoki,Teuva,9
Siilinjärvi,Iisalmi,9
Seinäjoki,Malax,9
Lieto,Marttila,9
Hämeenlinna,Porvoo,9
Siilinjärvi,Leppävirta,9
Lieksa,Liperi,9
Hämeenlinna,Loimaa,9
Pöytyä,Forssa,9
Ilmajoki,Korsholm,9
Ilomantsi,Tohmajärvi,9
Ylöjärvi,Ruovesi,9
Pomarkku,Rauma,9
Myrskylä,Sipoo,9
Raasepori,Somero,9
Kyyjärvi,Soini,9
Multia,Ähtäri,9
Porvoo,Hausjärvi,9
Ähtäri,Karstula,9
Outokumpu,Leppävirta,9
Pyhäranta,Eurajoki,9
Raasepori,Karkkila,9
Mynämäki,Loimaa,9
Suonenjoki,Tervo,9
Kuortane,Ähtäri,9
Mynämäki,Taivassalo,9
Eurajoki,Huittinen,9
Jämsä,Hartola,9
Vihti,Somero,9
Pyhäntä,Pyhäjärvi,9
Muhos,Siikalatva,9
Mikkeli,Rantasalmi,9
Somero,Hyvinkää,9
Kökar,Mariehamn,9
Salo,Hämeenlinna,9
Salo,Hyvinkää,9
Laitila,Huittinen,9
Pieksämäki,Muurame,9
Jokioinen,Riihimäki,9
Pori,Jämijärvi,9
Urjala,Ylöjärvi,9
Merikarvia,Honkajoki,9
Lahti,Padasjoki,9
Mikkeli,Imatra,9
Joutsa,Lahti,9
Joutsa,Luhanka,9
Joutsa,Toivakka,9
Mikkeli,Leppävirta,9
Petäjävesi,Saarijärvi,9
Virolahti,Pyhtää,9
Sievi,Kronoby,9
Tervo,Pielavesi,9
Nurmijärvi,Askola,9
Tammela,Turku,9
Rautavaara,Siilinjärvi,9
Kivijärvi,Alajärvi,9
Pyhäjärvi,Iisalmi,9
Keitele,Äänekoski,9
Hankasalmi,Rautalampi,9
Toholampi,Lestijärvi,9
Hanko,Helsinki,9
Nousiainen,Vehmaa,9
Oulainen,Siikalatva,9
Puumala,Taipalsaari,9
Punkalaidun,Kokemäki,9
Nurmes,Lapinlahti,9
Kaustinen,Nykarleby,9
Nurmes,Kuopio,9
Hanko,Kaarina,9
Forssa,Kangasala,9
Kitee,Kontiolahti,9
Kerava,Lohja,9
Kannus,Pedersöre,9
Kinnula,Viitasaari,9
Kinnula,Perho,9
Rauma,Naantali,9
Teuva,Kaskinen,9
Forssa,Janakkala,9
Tervola,Simo,9
Kirkkonummi,Karkkila,9
Karkkila,Salo,9
Oripää,Huittinen,9
Puolanka,Pudasjärvi,9
Keuruu,Laukaa,9
Karstula,Jyväskylä,9
Hailuoto,Raahe,9
Karstula,Kivijärvi,9
Karstula,Perho,9
Kankaanpää,Nakkila,9
Orimattila,Kotka,9
Kauhajoki,Parkano,9
Tampere,Tammela,9
Kauhava,Vimpeli,9
Tampere,Mänttä-Vilppula,9
Kokemäki,Nokia,9
Nousiainen,Rauma,8
Tyrnävä,Lumijoki,8
Salo,Tammela,8
Kaarina,Mynämäki,8
Lappeenranta,Juva,8
Malax,Teuva,8
Espoo,Salo,8
Mynämäki,Salo,8
Virrat,Ikaalinen,8
Taivassalo,Pargas,8
Pöytyä,Pargas,8
Brändö,Uusikaupunki,8
Sodankylä,Muonio,8
Soini,Kyyjärvi,8
Siikainen,Isojoki,8
Kronoby,Kannus,8
Karvia,Honkajoki,8
Kerava,Hausjärvi,8
Marttila,Koski_Tl,8
Tuusniemi,Leppävirta,8
Joensuu,Savonlinna,8
Asikkala,Riihimäki,8
Lapinjärvi,Askola,8
Vihti,Janakkala,8
Soini,Saarijärvi,8
Vesanto,Rautalampi,8
Pertunmaa,Kouvola,8
Lapinjärvi,Pyhtää,8
Mänttä-Vilppula,Pirkkala,8
Aura,Masku,8
Liperi,Savonlinna,8
Siuntio,Salo,8
Säkylä,Oripää,8
Kannonkoski,Jyväskylä,8
Forssa,Loppi,8
Kaarina,Uusikaupunki,8
Hankasalmi,Konnevesi,8
Finström,Geta,8
Lapinjärvi,Myrskylä,8
Raahe,Merijärvi,8
Säkylä,Nakkila,8
Ruokolahti,Parikkala,8
Karvia,Pori,8
Oripää,Eura,8
Pyhäjoki,Oulu,8
Säkylä,Aura,8
Jokioinen,Huittinen,8
Myrskylä,Tuusula,8
Huittinen,Lempäälä,8
Helsinki,Janakkala,8
Puolanka,Vaala,8
Puumala,Juva,8
Tuusula,Pukkila,8
Pieksämäki,Konnevesi,8
Viitasaari,Kinnula,8
Somero,Pöytyä,8
Kuopio,Joensuu,8
Kirkkonummi,Salo,8
Pori,Isojoki,8
Kuopio,Joroinen,8
Merikarvia,Kauhajoki,8
Lahti,Pornainen,8
Rusko,Pöytyä,8
Somero,Raasepori,8
Aura,Marttila,8
Huittinen,Forssa,8
Alavieska,Kokkola,8
Oripää,Raisio,8
Mikkeli,Hankasalmi,8
Aura,Naantali,8
Hausjärvi,Hattula,8
Kihniö,Hämeenkyrö,8
Rautalampi,Vesanto,8
Kankaanpää,Kauhajoki,8
Hollola,Sipoo,8
Kannus,Oulainen,8
Lapinlahti,Kiuruvesi,8
Huittinen,Ylöjärvi,8
Jokioinen,Karkkila,8
Masku,Aura,8
Kauhajoki,Pori,8
Kerava,Lahti,8
Valtimo,Kajaani,8
Kuortane,Kurikka,8
Saarijärvi,Muurame,8
Ypäjä,Tampere,8
Jämsä,Kangasala,8
Parkano,Alavus,8
Ypäjä,Urjala,8
Jokioinen,Paimio,8
Somero,Marttila,8
Huittinen,Mynämäki,8
Juuka,Liperi,8
Siikajoki,Muhos,8
Alavus,Kauhava,8
Kustavi,Raisio,8
Kinnula,Lestijärvi,8
Multia,Äänekoski,8
Pihtipudas,Nivala,8
Evijärvi,Lapua,8
Padasjoki,Pälkäne,8
Toivakka,Kangasniemi,8
Orimattila,Pornainen,8
Hartola,Pertunmaa,8
Forssa,Punkalaidun,8
Kärkölä,Pornainen,8
Turku,Oripää,8
Iitti,Loviisa,8
Hattula,Helsinki,8
Hattula,Vantaa,8
Kokemäki,Ylöjärvi,8
Sastamala,Forssa,8
Forssa,Pirkkala,8
Lempäälä,Forssa,8
Muhos,Siikajoki,8
Muhos,Raahe,8
Nurmes,Kajaani,8
Jakobstad,Vöyri,8
Koski_Tl,Humppila,8
Ilmajoki,Närpes,8
Parkano,Pirkkala,8
Pihtipudas,Keitele,8
Lieto,Kimitoön,8
Kangasala,Hämeenkyrö,8
Reisjärvi,Kinnula,8
Tornio,Rovaniemi,8
Paimio,Kimitoön,8
Pihtipudas,Kiuruvesi,8
Pyhtää,Iitti,8
Hämeenlinna,Lohja,8
Alajärvi,Evijärvi,8
Espoo,Askola,8
Kalajoki,Jakobstad,8
Siikalatva,Kiuruvesi,8
Sund,Vårdö,8
Luhanka,Joutsa,8
Parkano,Ruovesi,8
Vieremä,Pyhäjärvi,8
Kauhajoki,Kankaanpää,8
Toivakka,Jämsä,8
Kustavi,Laitila,8
Luumäki,Mäntyharju,8
Oulainen,Kannus,8
Sauvo,Rusko,8
Säkylä,Uusikaupunki,8
Punkalaidun,Lempäälä,8
Hyvinkää,Pukkila,8
Keitele,Tervo,8
Turku,Raasepori,8
Lapua,Nykarleby,8
Toivakka,Hankasalmi,8
Mynämäki,Pargas,8
Kivijärvi,Kinnula,8
Hollola,Kerava,8
Vantaa,Janakkala,8
Nykarleby,Kaustinen,8
Vesanto,Laukaa,8
Urjala,Hattula,8
Nykarleby,Isokyrö,8
Naantali,Aura,8
Pielavesi,Vesanto,8
Mänttä-Vilppula,Ähtäri,8
Perho,Karstula,8
Kurikka,Malax,8
Siuntio,Hyvinkää,8
Huittinen,Akaa,8
Nakkila,Laitila,8
Karkkila,Porvoo,8
Riihimäki,Valkeakoski,8
Suonenjoki,Laukaa,8
Luumäki,Taipalsaari,8
Lohja,Hanko,8
Pelkosenniemi,Savukoski,8
Kaskinen,Kauhajoki,8
Tyrnävä,Oulainen,8
Hattula,Loppi,8
Askola,Myrskylä,8
Kangasniemi,Hartola,8
Lohja,Janakkala,8
Veteli,Nykarleby,7
Mikkeli,Luumäki,7
Valtimo,Juuka,7
Hollola,Loviisa,7
Taivassalo,Vehmaa,7
Valkeakoski,Sastamala,7
Tammela,Kangasala,7
Kökar,Turku,7
Padasjoki,Orivesi,7
Pori,Kristinestad,7
Jyväskylä,Kuopio,7
Sonkajärvi,Sotkamo,7
Vöyri,Ilmajoki,7
Sulkava,Puumala,7
Hollola,Espoo,7
Sottunga,Mariehamn,7
Jomala,Vårdö,7
Rauma,Kaarina,7
Hollola,Nurmijärvi,7
Alajärvi,Halsua,7
Askola,Pukkila,7
Halsua,Lappajärvi,7
Sotkamo,Iisalmi,7
Ylöjärvi,Parkano,7
Loppi,Hattula,7
Alavieska,Haapavesi,7
Lappajärvi,Jakobstad,7
Jokioinen,Vihti,7
Siikainen,Kristinestad,7
Rantasalmi,Heinävesi,7
Haapajärvi,Kinnula,7
Isojoki,Karvia,7
Loppi,Salo,7
Haapajärvi,Lestijärvi,7
Akaa,Riihimäki,7
Isokyrö,Nykarleby,7
Merikarvia,Närpes,7
Haapajärvi,Oulainen,7
Jakobstad,Kannus,7
Forssa,Nurmijärvi,7
Paimio,Raasepori,7
Laukaa,Jämsä,7
Iitti,Hamina,7
Hämeenkyrö,Valkeakoski,7
Hämeenkyrö,Vesilahti,7
Tervo,Keitele,7
Lieto,Uusikaupunki,7
Ingå,Järvenpää,7
Inari,Kittilä,7
Hämeenlinna,Vesilahti,7
Siikajoki,Haapavesi,7
Pöytyä,Eura,7
Hämeenlinna,Kirkkonummi,7
Varkaus,Outokumpu,7
Savonlinna,Tohmajärvi,7
Ilmajoki,Kuortane,7
Siilinjärvi,Pielavesi,7
Loviisa,Nurmijärvi,7
Lieksa,Kaavi,7
Seinäjoki,Kihniö,7
Siuntio,Karkkila,7
Lohja,Porvoo,7
Rantasalmi,Pieksämäki,7
Marttila,Rusko,7
Pöytyä,Uusikaupunki,7
Aura,Mynämäki,7
Salla,Posio,7
Utajärvi,Liminka,7
Merijärvi,Nivala,7
Tammela,Pirkkala,7
Masku,Rauma,7
Valkeakoski,Riihimäki,7
Salo,Humppila,7
Pyhtää,Virolahti,7
Kerava,Loviisa,7
Somero,Janakkala,7
Aura,Säkylä,7
Marttila,Somero,7
Marttila,Loimaa,7
Pielavesi,Vieremä,7
Humppila,Punkalaidun,7
Uurainen,Mänttä-Vilppula,7
Lappajärvi,Nykarleby,7
Ranua,Posio,7
Kempele,Lumijoki,7
Malax,Isokyrö,7
Pargas,Sauvo,7
Ypäjä,Akaa,7
Vesilahti,Forssa,7
Korsholm,Nykarleby,7
Keminmaa,Rovaniemi,7
Liperi,Kuopio,7
Vesanto,Pielavesi,7
Lohja,Tammela,7
Hanko,Paimio,7
Myrskylä,Hollola,7
Myrskylä,Espoo,7
Eurajoki,Pyhäranta,7
Alavus,Kihniö,7
Korsnäs,Laihia,7
Rovaniemi,Ii,7
Punkalaidun,Turku,7
Parkano,Pori,7
Rauma,Vehmaa,7
Hankasalmi,Suonenjoki,7
Hamina,Iitti,7
Säkylä,Kaarina,7
Kitee,Enonkoski,7
Kurikka,Kauhava,7
Hankasalmi,Toivakka,7
Porvoo,Kauniainen,7
Kuhmoinen,Mänttä-Vilppula,7
Närpes,Isokyrö,7
Kuhmoinen,Kangasala,7
Hartola,Asikkala,7
Hanko,Ingå,7
Järvenpää,Hämeenlinna,7
Rovaniemi,Oulu,7
Suonenjoki,Konnevesi,7
Kuopio,Jyväskylä,7
Kolari,Rovaniemi,7
Perho,Kinnula,7
Kangasniemi,Hirvensalmi,7
Asikkala,Mäntsälä,7
Ähtäri,Multia,7
Kouvola,Tuusula,7
Sastamala,Turku,7
Viitasaari,Pyhäjärvi,7
Alavus,Vimpeli,7
Kankaanpää,Karvia,7
Kuopio,Heinävesi,7
Vimpeli,Evijärvi,7
Rautavaara,Kajaani,7
Asikkala,Sysmä,7
Rovaniemi,Pelkosenniemi,7
Perho,Soini,7
Hamina,Lahti,7
Rautalampi,Tervo,7
Nivala,Kokkola,7
Kankaanpää,Rauma,7
Kurikka,Vöyri,7
Punkalaidun,Säkylä,7
Kajaani,Puolanka,7
Kokemäki,Pöytyä,7
Kuhmoinen,Asikkala,7
Asikkala,Hyvinkää,7
Tyrnävä,Vaala,7
Järvenpää,Loviisa,7
Kankaanpää,Harjavalta,7
Sysmä,Tampere,7
Äänekoski,Keuruu,7
Tuusula,Hollola,7
Mäntyharju,Asikkala,7
Pukkila,Sipoo,7
Parikkala,Lappeenranta,7
Asikkala,Vantaa,7
Raasepori,Kerava,7
Teuva,Korsholm,7
Tuusniemi,Polvijärvi,7
Suonenjoki,Joroinen,7
Heinävesi,Tuusniemi,7
Nokia,Hämeenlinna,7
Kajaani,Utajärvi,7
Helsinki,Loviisa,7
Kankaanpää,Pirkkala,7
Karijoki,Kurikka,7
Kokemäki,Punkalaidun,7
Kuhmoinen,Hämeenlinna,7
Rauma,Sastamala,7
Kotka,Miehikkälä,7
Koski_Tl,Marttila,7
Kronoby,Kalajoki,7
Kankaanpää,Kokemäki,7
Tervo,Rautalampi,6
Loviisa,Riihimäki,6
Lappajärvi,Kuortane,6
Humppila,Pirkkala,6
Malax,Ilmajoki,6
Kankaanpää,Merikarvia,6
Ulvila,Laitila,6
Vesilahti,Huittinen,6
Kiuruvesi,Kuopio,6
Korsnäs,Kurikka,6
Nurmijärvi,Lahti,6
Tampere,Kokemäki,6
Mänttä-Vilppula,Alavus,6
Kaarina,Loimaa,6
Ruovesi,Hämeenkyrö,6
Malax,Vöyri,6
Humppila,Valkeakoski,6
Heinävesi,Joroinen,6
Humppila,Salo,6
Riihimäki,Kauniainen,6
Taipalsaari,Mikkeli,6
Tammela,Tuusula,6
Soini,Lappajärvi,6
Humppila,Koski_Tl,6
Ylivieska,Siikalatva,6
Kristinestad,Seinäjoki,6
Kerava,Hämeenlinna,6
Uurainen,Multia,6
Loviisa,Pukkila,6
Taipalsaari,Ruokolahti,6
Kronoby,Lapua,6
Pomarkku,Harjavalta,6
Karvia,Isojoki,6
Sodankylä,Kemijärvi,6
Vesilahti,Hämeenkyrö,6
Kemijärvi,Posio,6
Janakkala,Pornainen,6
Asikkala,Iitti,6
Hämeenkyrö,Jämijärvi,6
Ypäjä,Paimio,6
Kaskinen,Kurikka,6
Evijärvi,Vimpeli,6
Hämeenkyrö,Huittinen,6
Savitaipale,Imatra,6
Vaala,Kempele,6
Akaa,Somero,6
Kaustinen,Seinäjoki,6
Laukaa,Suonenjoki,6
Geta,Sund,6
Pihtipudas,Perho,6
Pälkäne,Lahti,6
Hämeenlinna,Humppila,6
Sipoo,Pukkila,6
Luumäki,Imatra,6
Säkylä,Lieto,6
Vehmaa,Pargas,6
Uusikaupunki,Säkylä,6
Ypäjä,Marttila,6
Jakobstad,Lapua,6
Kivijärvi,Äänekoski,6
Kotka,Espoo,6
Siikalatva,Utajärvi,6
Vaasa,Kauhajoki,6
Isojoki,Teuva,6
Isojoki,Kurikka,6
Pirkkala,Hämeenlinna,6
Isojoki,Närpes,6
Forssa,Paimio,6
Kaustinen,Ylivieska,6
Sipoo,Loviisa,6
Pyhäjärvi,Pyhäntä,6
Savonlinna,Leppävirta,6
Naantali,Salo,6
Brändö,Raisio,6
Lestijärvi,Pihtipudas,6
Säkylä,Forssa,6
Ilmajoki,Malax,6
Vesanto,Siilinjärvi,6
Lestijärvi,Toholampi,6
Perho,Kaustinen,6
Turku,Forssa,6
Sauvo,Naantali,6
Hyvinkää,Forssa,6
Pyhäjärvi,Sievi,6
Ylivieska,Oulu,6
Luhanka,Hartola,6
Lapinjärvi,Hamina,6
Orivesi,Ruovesi,6
Karvia,Tampere,6
Säkylä,Punkalaidun,6
Säkylä,Raisio,6
Hausjärvi,Askola,6
Säkylä,Rusko,6
Pudasjärvi,Utajärvi,6
Naantali,Laitila,6
Kalajoki,Kaustinen,6
Pukkila,Hausjärvi,6
Espoo,Loppi,6
Lestijärvi,Kinnula,6
Jakobstad,Evijärvi,6
Paimio,Somero,6
Kaavi,Leppävirta,6
Pukkila,Myrskylä,6
Vimpeli,Karstula,6
Kaskinen,Karijoki,6
Pomarkku,Merikarvia,6
Forssa,Kaarina,6
Lapinlahti,Rautavaara,6
Virolahti,Lemi,6
Reisjärvi,Perho,6
Kurikka,Korsholm,6
Siikalatva,Haapajärvi,6
Taivassalo,Nousiainen,6
Kurikka,Kuortane,6
Kurikka,Kristinestad,6
Reisjärvi,Pyhäjärvi,6
Pyhäntä,Vieremä,6
Kurikka,Karvia,6
Kökar,Föglö,6
Hollola,Padasjoki,6
Urjala,Huittinen,6
Rusko,Vehmaa,6
Halsua,Kauhava,6
Oripää,Kaarina,6
Veteli,Kannus,6
Kihniö,Karvia,6
Pori,Parkano,6
Seinäjoki,Virrat,6
Pedersöre,Lapua,6
Pedersöre,Lappajärvi,6
Taivassalo,Lieto,6
Kauniainen,Porvoo,6
Jokioinen,Hyvinkää,6
Kirkkonummi,Mäntsälä,6
Helsinki,Raasepori,6
Vihti,Tammela,6
Iisalmi,Pyhäntä,6
Taivassalo,Laitila,6
Reisjärvi,Veteli,6
Juuka,Siilinjärvi,6
Muhos,Lumijoki,6
Forssa,Ylöjärvi,6
Veteli,Seinäjoki,6
Muurame,Hankasalmi,6
Pori,Ylöjärvi,6
Enonkoski,Joensuu,6
Muurame,Kangasniemi,6
Forssa,Huittinen,6
Heinola,Mäntsälä,6
Kauhava,Laihia,6
Hanko,Sauvo,6
Kokemäki,Uusikaupunki,6
Multia,Uurainen,6
Ulvila,Tampere,6
Karkkila,Jokioinen,6
Kustavi,Taivassalo,6
Loppi,Akaa,6
Kärkölä,Asikkala,6
Kärkölä,Espoo,6
Kinnula,Kivijärvi,6
Karkkila,Mäntsälä,6
Alavus,Mänttä-Vilppula,6
Pyhäranta,Mynämäki,6
Sund,Föglö,6
Nousiainen,Loimaa,6
Juupajoki,Valkeakoski,6
Vihti,Hausjärvi,6
Kärkölä,Nurmijärvi,6
Kustavi,Mynämäki,6
