origin,destination,flow
Orimattila,Nurmijärvi,13
Pukkila,Sipoo,13
Utajärvi,Vaala,13
Jokioinen,Punkalaidun,13
Pori,Pirkkala,13
Kuopio,Pieksämäki,13
Askola,Pukkila,13
Loppi,Kirkkonummi,13
Hartola,Jämsä,13
Suonenjoki,Äänekoski,13
Loppi,Somero,13
Tammela,Lempäälä,13
Hämeenkyrö,Akaa,13
Janakkala,Lohja,13
Ylitornio,Tervola,13
Mikkeli,Imatra,13
Savitaipale,Mäntyharju,13
Tampere,Keuruu,13
Lohja,Janakkala,13
Malax,Seinäjoki,13
Multia,Uurainen,13
Oulu,Vaala,13
Kontiolahti,Rääkkylä,13
Hyvinkää,Kauniainen,13
Lahti,Padasjoki,13
Masku,Taivassalo,13
Kirkkonummi,Riihimäki,13
Kirkkonummi,Porvoo,13
Hausjärvi,Loppi,13
Siikajoki,Muhos,13
Ypäjä,Koski_Tl,13
Masku,Pöytyä,13
Masku,Vehmaa,13
Kökar,Mariehamn,13
Pieksämäki,Juva,13
Merijärvi,Alavieska,13
Marttila,Loimaa,13
Merikarvia,Isojoki,13
Helsinki,Lahti,13
Paimio,Kimitoön,13
Lumparland,Jomala,13
Parikkala,Ruokolahti,13
Oulu,Simo,13
Sonkajärvi,Kiuruvesi,13
Parkano,Nokia,13
Reisjärvi,Toholampi,13
Tuusula,Loppi,13
Föglö,Jomala,13
Vimpeli,Evijärvi,13
Reisjärvi,Lestijärvi,13
Järvenpää,Hollola,13
Ii,Pudasjärvi,13
Kauniainen,Järvenpää,13
Oulainen,Liminka,13
Kristinestad,Kankaanpää,13
Kivijärvi,Kyyjärvi,13
Forssa,Loppi,13
Raisio,Uusikaupunki,13
Kouvola,Miehikkälä,13
Haapajärvi,Kiuruvesi,13
Ruokolahti,Sulkava,13
Pedersöre,Lapua,13
Lieto,Sauvo,13
Pello,Tornio,13
Honkajoki,Isojoki,13
Riihimäki,Pornainen,13
Rovaniemi,Ii,13
Haapavesi,Sievi,13
Turku,Koski_Tl,13
Ii,Tornio,13
Tornio,Ii,13
Toholampi,Nivala,13
Parkano,Kurikka,13
Kangasala,Jämsä,12
Vesanto,Keitele,12
Ähtäri,Multia,12
Alajärvi,Perho,12
Vesanto,Laukaa,12
Alajärvi,Veteli,12
Laitila,Naantali,12
Pori,Turku,12
Vesilahti,Hämeenkyrö,12
Kangasala,Ruovesi,12
Jämsä,Petäjävesi,12
Jämsä,Ruovesi,12
Kankaanpää,Ylöjärvi,12
Kurikka,Isokyrö,12
Laitila,Rusko,12
Pori,Isojoki,12
Pedersöre,Korsholm,12
Lahti,Sysmä,12
Vårdö,Finström,12
Vöyri,Ilmajoki,12
Lapinlahti,Pielavesi,12
Pielavesi,Tervo,12
Padasjoki,Sysmä,12
Kaavi,Siilinjärvi,12
Jyväskylä,Konnevesi,12
Paimio,Marttila,12
Kuortane,Ilmajoki,12
Askola,Riihimäki,12
Rauma,Kaarina,12
Närpes,Ilmajoki,12
Ii,Kempele,12
Humppila,Tammela,12
Kolari,Ylitornio,12
Sastamala,Rauma,12
Myrskylä,Kerava,12
Ruovesi,Kangasala,12
Turku,Säkylä,12
Riihimäki,Kirkkonummi,12
Kaustinen,Toholampi,12
Riihimäki,Kauniainen,12
Reisjärvi,Pihtipudas,12
Masku,Aura,12
Ingå,Kauniainen,12
Tyrnävä,Lumijoki,12
Rautavaara,Sonkajärvi,12
Mäntyharju,Iitti,12
Hausjärvi,Vihti,12
Loviisa,Iitti,12
Janakkala,Kangasala,12
Janakkala,Lempäälä,12
Masku,Rauma,12
Hamina,Iitti,12
Huittinen,Pirkkala,12
Vehmaa,Taivassalo,12
Taivalkoski,Posio,12
Taivassalo,Vehmaa,12
Kontiolahti,Tohmajärvi,12
Tammela,Koski_Tl,12
Hartola,Asikkala,12
Keuruu,Ylöjärvi,12
Hämeenkyrö,Parkano,12
Tampere,Janakkala,12
Savitaipale,Hamina,12
Koski_Tl,Lohja,12
Loimaa,Valkeakoski,12
Merikarvia,Pomarkku,12
Hanko,Helsinki,12
Konnevesi,Suonenjoki,12
Loimaa,Tampere,12
Loimaa,Raisio,12
Hyrynsalmi,Kuhmo,12
Sievi,Oulainen,12
Korsholm,Nykarleby,12
Lumparland,Lemland,12
Lestijärvi,Reisjärvi,12
Loviisa,Hamina,12
Eurajoki,Pyhäranta,12
Kuhmoinen,Sysmä,12
Valkeakoski,Riihimäki,12
Malax,Isokyrö,12
Mariehamn,Föglö,12
Joroinen,Suonenjoki,12
Karvia,Isojoki,12
Vaala,Utajärvi,12
Laukaa,Suonenjoki,12
Jomala,Sund,12
Pyhtää,Orimattila,12
Uusikaupunki,Kustavi,12
Lemi,Imatra,12
Enonkoski,Rantasalmi,12
Pyhäntä,Siikalatva,12
Marttila,Koski_Tl,12
Sulkava,Ruokolahti,12
Pargas,Mynämäki,12
Forssa,Vantaa,12
Urjala,Vesilahti,12
Utajärvi,Kempele,12
Finström,Geta,12
Jokioinen,Nokia,12
Vaala,Paltamo,12
Pargas,Nousiainen,12
Lempäälä,Loimaa,12
Säkylä,Mynämäki,12
Lapinjärvi,Iitti,12
Paimio,Pargas,11
Lohja,Paimio,11
Merikarvia,Siikainen,11
Perho,Karstula,11
Lohja,Mäntsälä,11
Sulkava,Imatra,11
Perho,Kokkola,11
Marttila,Pöytyä,11
Taipalsaari,Kouvola,11
Suonenjoki,Joroinen,11
Sipoo,Riihimäki,11
Sastamala,Jämijärvi,11
Sipoo,Kauniainen,11
Säkylä,Nokia,11
Paimio,Somero,11
Kärsämäki,Ylivieska,11
Perho,Lappajärvi,11
Siikajoki,Oulainen,11
Säkylä,Aura,11
Parkano,Honkajoki,11
Soini,Seinäjoki,11
Lahti,Hamina,11
Sysmä,Hollola,11
Somero,Humppila,11
Ypäjä,Akaa,11
Sysmä,Padasjoki,11
Salo,Nousiainen,11
Seinäjoki,Malax,11
Lappajärvi,Pedersöre,11
Uurainen,Keuruu,11
Uurainen,Multia,11
Pöytyä,Uusikaupunki,11
Nivala,Pyhäjärvi,11
Pöytyä,Koski_Tl,11
Uusikaupunki,Rusko,11
Nokia,Orivesi,11
Pori,Ylöjärvi,11
Pälkäne,Janakkala,11
Nousiainen,Laitila,11
Pyhäranta,Eura,11
Padasjoki,Valkeakoski,11
Pukkila,Espoo,11
Lapua,Vimpeli,11
Orimattila,Asikkala,11
Nousiainen,Paimio,11
Valtimo,Sonkajärvi,11
Pukkila,Pornainen,11
Nurmijärvi,Pornainen,11
Puolanka,Vaala,11
Punkalaidun,Valkeakoski,11
Närpes,Karijoki,11
Porvoo,Vihti,11
Laitila,Pori,11
Raahe,Tyrnävä,11
Naantali,Pöytyä,11
Seinäjoki,Lappajärvi,11
Loppi,Forssa,11
Vårdö,Sund,11
Vårdö,Jomala,11
Multia,Petäjävesi,11
Salo,Tammela,11
Salo,Siuntio,11
Tervo,Äänekoski,11
Salo,Masku,11
Mynämäki,Paimio,11
Toholampi,Kalajoki,11
Rääkkylä,Kontiolahti,11
Toholampi,Kronoby,11
Vimpeli,Kokkola,11
Pihtipudas,Kivijärvi,11
Pihtipudas,Nivala,11
Mäntyharju,Savitaipale,11
Ulvila,Hämeenkyrö,11
Rauma,Loimaa,11
Ulvila,Säkylä,11
Leppävirta,Outokumpu,11
Sonkajärvi,Siilinjärvi,11
Lohja,Kaarina,11
Hämeenlinna,Kerava,11
Kristinestad,Siikainen,11
Aura,Salo,11
Kajaani,Utajärvi,11
Huittinen,Nakkila,11
Alavieska,Merijärvi,11
Hyvinkää,Askola,11
Juupajoki,Kangasala,11
Joutsa,Hirvensalmi,11
Kerava,Hausjärvi,11
Jyväskylä,Juupajoki,11
Helsinki,Loviisa,11
Hollola,Tampere,11
Forssa,Sastamala,11
Hämeenkyrö,Jämijärvi,11
Kurikka,Malax,11
Kaustinen,Sievi,11
Alavieska,Sievi,11
Askola,Pornainen,11
Kangasala,Juupajoki,11
Akaa,Ypäjä,11
Jokioinen,Espoo,11
Jyväskylä,Orivesi,11
Outokumpu,Juuka,11
Geta,Saltvik,11
Humppila,Hämeenlinna,11
Kuusamo,Suomussalmi,11
Juuka,Joensuu,11
Forssa,Janakkala,11
Kauhajoki,Vaasa,11
Hyvinkää,Orimattila,11
Humppila,Lempäälä,11
Kalajoki,Toholampi,11
Kaarina,Raasepori,11
Isojoki,Honkajoki,11
Espoo,Salo,11
Kinnula,Viitasaari,11
Aura,Loimaa,11
Jyväskylä,Hartola,11
Kauniainen,Lohja,11
Kerava,Lahti,11
Asikkala,Sysmä,11
Karijoki,Isojoki,11
Jomala,Geta,11
Akaa,Ylöjärvi,11
Vantaa,Lahti,11
Kankaanpää,Siikainen,11
Kaarina,Mynämäki,10
Korsholm,Närpes,10
Huittinen,Vesilahti,10
Vimpeli,Kaustinen,10
Sotkamo,Lapinlahti,10
Pälkäne,Nokia,10
Laihia,Lapua,10
Hamina,Porvoo,10
Säkylä,Ulvila,10
Ypäjä,Lieto,10
Jakobstad,Evijärvi,10
Heinävesi,Kuopio,10
Kankaanpää,Karvia,10
Hollola,Loviisa,10
Juuka,Outokumpu,10
Vimpeli,Seinäjoki,10
Paltamo,Ristijärvi,10
Taivalkoski,Oulu,10
Lapinjärvi,Vantaa,10
Ilmajoki,Teuva,10
Kaavi,Liperi,10
Kuhmoinen,Lahti,10
Hausjärvi,Pornainen,10
Varkaus,Tuusniemi,10
Akaa,Turku,10
Ilmajoki,Malax,10
Sastamala,Forssa,10
Nakkila,Huittinen,10
Pöytyä,Laitila,10
Nurmijärvi,Siuntio,10
Soini,Kuortane,10
Pälkäne,Hollola,10
Kangasala,Sastamala,10
Tuusula,Askola,10
Sotkamo,Hyrynsalmi,10
Turku,Raasepori,10
Salo,Loppi,10
Heinola,Hämeenlinna,10
Pudasjärvi,Taivalkoski,10
Ingå,Kerava,10
Lapinjärvi,Myrskylä,10
Järvenpää,Hämeenlinna,10
Kinnula,Kivijärvi,10
Ähtäri,Mänttä-Vilppula,10
Pargas,Salo,10
Ulvila,Tampere,10
Koski_Tl,Raisio,10
Ypäjä,Hämeenlinna,10
Oulainen,Siikajoki,10
Kouvola,Lemi,10
Huittinen,Lieto,10
Pirkkala,Orivesi,10
Imatra,Parikkala,10
Loimaa,Lempäälä,10
Jyväskylä,Kuhmoinen,10
Ilmajoki,Alavus,10
Koski_Tl,Marttila,10
Orivesi,Mänttä-Vilppula,10
Vårdö,Lemland,10
Savonlinna,Puumala,10
Somero,Hämeenlinna,10
Orivesi,Lempäälä,10
Huittinen,Laitila,10
Rauma,Lieto,10
Lapinlahti,Vieremä,10
Lahti,Mikkeli,10
Lahti,Pornainen,10
Pieksämäki,Äänekoski,10
Hirvensalmi,Kangasniemi,10
Kokkola,Halsua,10
Sievi,Haapavesi,10
Suonenjoki,Jyväskylä,10
Hanko,Kaarina,10
Mariehamn,Geta,10
Petäjävesi,Saarijärvi,10
Kannus,Kronoby,10
Kyyjärvi,Vimpeli,10
Kannus,Kaustinen,10
Raahe,Muhos,10
Porvoo,Pyhtää,10
Vihti,Ingå,10
Hammarland,Sund,10
Kangasala,Hämeenkyrö,10
Rusko,Salo,10
Kauniainen,Sipoo,10
Kimitoön,Naantali,10
Suomussalmi,Kuhmo,10
Perho,Kaustinen,10
Brändö,Naantali,10
Oripää,Huittinen,10
Sysmä,Kuhmoinen,10
Keuruu,Muurame,10
Humppila,Valkeakoski,10
Vesilahti,Huittinen,10
Kärkölä,Porvoo,10
Janakkala,Sipoo,10
Kokkola,Nivala,10
Kärkölä,Kerava,10
Kalajoki,Haapavesi,10
Mynämäki,Loimaa,10
Pori,Kauhajoki,10
Jämijärvi,Nokia,10
Äänekoski,Suonenjoki,10
Joutsa,Jämsä,10
Janakkala,Tammela,10
Humppila,Somero,10
Siikainen,Pomarkku,10
Finström,Lemland,10
Ruovesi,Virrat,10
Konnevesi,Kuopio,10
Ruokolahti,Parikkala,10
Kuhmoinen,Hämeenlinna,10
Rovaniemi,Pelkosenniemi,10
Urjala,Tammela,10
Lahti,Hattula,10
Seinäjoki,Pedersöre,10
Loviisa,Hyvinkää,10
Jokioinen,Pöytyä,10
Hausjärvi,Orimattila,10
Janakkala,Akaa,10
Säkylä,Rusko,10
Tampere,Kokemäki,10
Hollola,Askola,10
Karkkila,Hämeenlinna,10
Hirvensalmi,Mäntyharju,10
Alajärvi,Saarijärvi,10
Luumäki,Miehikkälä,10
Hollola,Hattula,10
Lemi,Hamina,10
Eurajoki,Sastamala,10
Huittinen,Kaarina,9
Pirkkala,Pori,9
Geta,Hammarland,9
Ylöjärvi,Vesilahti,9
Kivijärvi,Saarijärvi,9
Kouvola,Vantaa,9
Pukkila,Hausjärvi,9
Pirkkala,Pälkäne,9
Laukaa,Mikkeli,9
Lapinjärvi,Pyhtää,9
Orivesi,Hämeenlinna,9
Akaa,Riihimäki,9
Taivassalo,Mynämäki,9
Viitasaari,Laukaa,9
Isojoki,Merikarvia,9
Valkeakoski,Orivesi,9
Pukkila,Hyvinkää,9
Siikalatva,Ylivieska,9
Pori,Laitila,9
Mynämäki,Pargas,9
Pori,Kristinestad,9
Sastamala,Eurajoki,9
Ypäjä,Marttila,9
Jämsä,Laukaa,9
Kankaanpää,Nokia,9
Eura,Pyhäranta,9
Valkeakoski,Loppi,9
Siilinjärvi,Leppävirta,9
Veteli,Lapua,9
Viitasaari,Jyväskylä,9
Karkkila,Somero,9
Valkeakoski,Tammela,9
Orivesi,Valkeakoski,9
Lieto,Kimitoön,9
Toholampi,Haapajärvi,9
Kuhmoinen,Pälkäne,9
Rautalampi,Vesanto,9
Kiuruvesi,Keitele,9
Savonlinna,Lappeenranta,9
Utajärvi,Tyrnävä,9
Marttila,Raisio,9
Orivesi,Nokia,9
Kannus,Alavieska,9
Orivesi,Jyväskylä,9
Leppävirta,Savonlinna,9
Siikajoki,Siikalatva,9
Jokioinen,Lempäälä,9
Lapua,Laihia,9
Rautavaara,Nurmes,9
Myrskylä,Lapinjärvi,9
Ypäjä,Kaarina,9
Valkeakoski,Jokioinen,9
Nurmes,Lapinlahti,9
Siikalatva,Haapajärvi,9
Rautavaara,Iisalmi,9
Viitasaari,Kivijärvi,9
Vaasa,Teuva,9
Eura,Lieto,9
Karkkila,Siuntio,9
Karkkila,Forssa,9
Marttila,Somero,9
Kivijärvi,Kannonkoski,9
Kouvola,Mäntsälä,9
Jyväskylä,Sysmä,9
Alavus,Soini,9
Hyvinkää,Hattula,9
Turku,Huittinen,9
Korsholm,Ilmajoki,9
Soini,Saarijärvi,9
Tammela,Punkalaidun,9
Lahti,Hartola,9
Kauhava,Kaustinen,9
Vieremä,Pyhäntä,9
Outokumpu,Siilinjärvi,9
Kajaani,Kärsämäki,9
Kontiolahti,Kaavi,9
Joutsa,Toivakka,9
Hollola,Kangasala,9
Kajaani,Kuopio,9
Rantasalmi,Sulkava,9
Raasepori,Nurmijärvi,9
Raasepori,Raisio,9
Kauhava,Kuortane,9
Lahti,Mäntyharju,9
Ristijärvi,Suomussalmi,9
Helsinki,Ingå,9
Lahti,Pyhtää,9
Luumäki,Virolahti,9
Saarijärvi,Alajärvi,9
Puumala,Taipalsaari,9
Saarijärvi,Muurame,9
Heinola,Padasjoki,9
Turku,Somero,9
Hollola,Sipoo,9
Kajaani,Oulu,9
Rovaniemi,Posio,9
Salo,Hyvinkää,9
Joensuu,Heinävesi,9
Kärkölä,Nurmijärvi,9
Hanko,Paimio,9
Pertunmaa,Joutsa,9
Pyhäjärvi,Nivala,9
Keuruu,Uurainen,9
Sysmä,Hämeenlinna,9
Teuva,Kaskinen,9
Kauniainen,Hyvinkää,9
Muhos,Lumijoki,9
Mikkeli,Luumäki,9
Vihti,Hämeenlinna,9
Mäntyharju,Lappeenranta,9
Muhos,Siikajoki,9
Vesilahti,Hämeenlinna,9
Säkylä,Lieto,9
Pyhäjoki,Kokkola,9
Kyyjärvi,Soini,9
Kemijärvi,Salla,9
Naantali,Aura,9
Suomussalmi,Paltamo,9
Rusko,Uusikaupunki,9
Pyhäntä,Kärsämäki,9
Tammela,Tuusula,9
Konnevesi,Pieksämäki,9
Jokioinen,Hattula,9
Orimattila,Janakkala,9
Ylöjärvi,Juupajoki,9
Korsholm,Jakobstad,9
Loimaa,Nokia,9
Nokia,Kokemäki,9
Honkajoki,Kurikka,9
Kankaanpää,Isojoki,9
Ypäjä,Urjala,9
Loimaa,Marttila,9
Hämeenlinna,Somero,9
Uusikaupunki,Säkylä,9
Honkajoki,Parkano,9
Urjala,Huittinen,9
Nokia,Loimaa,9
Nokia,Ulvila,9
Somero,Kirkkonummi,9
Kuortane,Kurikka,9
Lappajärvi,Kokkola,9
Pihtipudas,Keitele,9
Varkaus,Sulkava,9
Ilmajoki,Närpes,9
Karvia,Pori,9
Uusikaupunki,Pöytyä,9
Karvia,Ylöjärvi,9
Honkajoki,Karvia,9
Lohja,Marttila,9
Hattula,Espoo,9
Aura,Naantali,9
Akaa,Hämeenkyrö,9
Kuopio,Rautalampi,9
Imatra,Luumäki,9
Paimio,Loimaa,9
Tuusniemi,Liperi,9
Järvenpää,Kärkölä,9
Hämeenlinna,Orimattila,9
Pukkila,Riihimäki,8
Sievi,Alavieska,8
Ruovesi,Keuruu,8
Pukkila,Myrskylä,8
Hattula,Urjala,8
Myrskylä,Pukkila,8
Myrskylä,Pornainen,8
Karijoki,Kaskinen,8
Mäntyharju,Hirvensalmi,8
Koski_Tl,Ypäjä,8
Kauhava,Vimpeli,8
Ruovesi,Orivesi,8
Vesanto,Suonenjoki,8
Jokioinen,Paimio,8
Iitti,Loviisa,8
Ilomantsi,Kontiolahti,8
Siikalatva,Siikajoki,8
Hämeenlinna,Porvoo,8
Rääkkylä,Tohmajärvi,8
Pukkila,Hollola,8
Rusko,Paimio,8
Salo,Ypäjä,8
Virolahti,Pyhtää,8
Pyhäjärvi,Haapavesi,8
Mänttä-Vilppula,Petäjävesi,8
Lohja,Sipoo,8
Saltvik,Lumparland,8
Iisalmi,Sotkamo,8
Aura,Mynämäki,8
Jämijärvi,Hämeenkyrö,8
Ylitornio,Keminmaa,8
Punkalaidun,Säkylä,8
Myrskylä,Riihimäki,8
Puumala,Savitaipale,8
Saarijärvi,Mänttä-Vilppula,8
Korsnäs,Laihia,8
Pornainen,Pukkila,8
Korsnäs,Teuva,8
Mäntsälä,Loppi,8
Lohja,Hämeenlinna,8
Karkkila,Tammela,8
Lohja,Jokioinen,8
Salla,Kuusamo,8
Hämeenkyrö,Kangasala,8
Salla,Posio,8
Puolanka,Pudasjärvi,8
Puolanka,Hyrynsalmi,8
Kaskinen,Kurikka,8
Vehmaa,Pyhäranta,8
Loppi,Salo,8
Pudasjärvi,Ii,8
Naantali,Salo,8
Virrat,Kurikka,8
Kauhava,Kurikka,8
Pälkäne,Pirkkala,8
Hartola,Luhanka,8
Punkalaidun,Kokemäki,8
Karstula,Jyväskylä,8
Akaa,Somero,8
Naantali,Sauvo,8
Kristinestad,Karvia,8
Juupajoki,Ruovesi,8
Pöytyä,Naantali,8
Tampere,Kuhmoinen,8
Viitasaari,Pyhäjärvi,8
Kiuruvesi,Sonkajärvi,8
Malax,Kurikka,8
Reisjärvi,Perho,8
Hattula,Nokia,8
Kalajoki,Kaustinen,8
Kinnula,Lestijärvi,8
Kangasala,Vesilahti,8
Siuntio,Tuusula,8
Joensuu,Juuka,8
Muurame,Toivakka,8
Kurikka,Korsholm,8
Somero,Pöytyä,8
Kurikka,Parkano,8
Forssa,Pöytyä,8
Lapinlahti,Rautavaara,8
Säkylä,Uusikaupunki,8
Viitasaari,Kinnula,8
Polvijärvi,Lieksa,8
Utajärvi,Puolanka,8
Viitasaari,Kiuruvesi,8
Uusikaupunki,Lieto,8
Oulainen,Sievi,8
Pielavesi,Äänekoski,8
Porvoo,Kärkölä,8
Viitasaari,Karstula,8
Hammarland,Saltvik,8
Ähtäri,Lapua,8
Laitila,Huittinen,8
Huittinen,Mynämäki,8
Sysmä,Joutsa,8
Kärsämäki,Oulainen,8
Ypäjä,Huittinen,8
Tohmajärvi,Kontiolahti,8
Vihti,Hausjärvi,8
Kerava,Orimattila,8
Orivesi,Ruovesi,8
Orivesi,Pirkkala,8
Lapua,Nykarleby,8
Hollola,Pälkäne,8
Suomussalmi,Oulu,8
Petäjävesi,Multia,8
Parkano,Sastamala,8
Vaala,Kempele,8
Kaarina,Vehmaa,8
Porvoo,Hollola,8
Ylöjärvi,Pälkäne,8
Tervo,Keitele,8
Hausjärvi,Karkkila,8
Urjala,Ypäjä,8
Säkylä,Raisio,8
Äänekoski,Multia,8
Sulkava,Varkaus,8
Lempäälä,Huittinen,8
Kankaanpää,Harjavalta,8
Evijärvi,Seinäjoki,8
Järvenpää,Loppi,8
Vieremä,Pyhäjärvi,8
Kustavi,Taivassalo,8
Kihniö,Kurikka,8
Järvenpää,Loviisa,8
Muhos,Vaala,8
Vihti,Raasepori,8
Somero,Aura,8
Forssa,Säkylä,8
Huittinen,Hämeenkyrö,8
Somero,Janakkala,8
Kuopio,Pielavesi,8
Ylöjärvi,Jämsä,8
Paltamo,Puolanka,8
Pielavesi,Pihtipudas,8
Espoo,Raasepori,8
Huittinen,Humppila,8
Tervo,Rautalampi,8
Finström,Sund,8
Kuortane,Ähtäri,7
Petäjävesi,Tampere,7
Kokemäki,Kankaanpää,7
Halsua,Toholampi,7
Kivijärvi,Äänekoski,7
Urjala,Kangasala,7
Mäntsälä,Karkkila,7
Pukkila,Nurmijärvi,7
Vehmaa,Eura,7
Vesanto,Pielavesi,7
Akaa,Huittinen,7
Kotka,Espoo,7
Kotka,Askola,7
Pihtipudas,Iisalmi,7
Padasjoki,Jyväskylä,7
Alavieska,Pyhäjoki,7
Luhanka,Joutsa,7
Lappajärvi,Kronoby,7
Forssa,Koski_Tl,7
Hämeenlinna,Vesilahti,7
Joroinen,Heinävesi,7
Imatra,Lemi,7
Rautavaara,Valtimo,7
Virrat,Jyväskylä,7
Vaasa,Kauhajoki,7
Virrat,Ikaalinen,7
Iitti,Hamina,7
Tervo,Suonenjoki,7
Laitila,Pöytyä,7
Puolanka,Suomussalmi,7
Lohja,Lieto,7
Merikarvia,Kauhajoki,7
Säkylä,Nakkila,7
Tornio,Oulu,7
Vimpeli,Soini,7
Multia,Mänttä-Vilppula,7
Helsinki,Loppi,7
Kaustinen,Halsua,7
Vehmaa,Rusko,7
Lahti,Pertunmaa,7
Eurajoki,Pomarkku,7
Kontiolahti,Savonlinna,7
Pieksämäki,Siilinjärvi,7
Ikaalinen,Lempäälä,7
Pieksämäki,Rantasalmi,7
Nykarleby,Seinäjoki,7
Hailuoto,Lumijoki,7
Luumäki,Mikkeli,7
Hamina,Orimattila,7
Loviisa,Hollola,7
Ähtäri,Tampere,7
Sund,Lumparland,7
Konnevesi,Viitasaari,7
Ähtäri,Uurainen,7
Kangasala,Kuhmoinen,7
Hollola,Loppi,7
Sysmä,Tampere,7
Kauhava,Korsholm,7
Äänekoski,Keitele,7
Tervola,Ylitornio,7
Hollola,Valkeakoski,7
Riihimäki,Orimattila,7
Suomussalmi,Pudasjärvi,7
Paimio,Nousiainen,7
Vieremä,Kuopio,7
Äänekoski,Keuruu,7
Askola,Kouvola,7
Soini,Vimpeli,7
Kauhajoki,Alavus,7
Hollola,Pukkila,7
Saarijärvi,Kyyjärvi,7
Tammela,Kerava,7
Juuka,Siilinjärvi,7
Askola,Myrskylä,7
Vihti,Janakkala,7
Riihimäki,Valkeakoski,7
Sotkamo,Kuopio,7
Eckerö,Sund,7
Laihia,Korsnäs,7
Pielavesi,Vieremä,7
Harjavalta,Turku,7
Huittinen,Akaa,7
Rauma,Oripää,7
Kotka,Miehikkälä,7
Jämsä,Ylöjärvi,7
Lestijärvi,Kinnula,7
Kokkola,Lappajärvi,7
Kiuruvesi,Kuopio,7
Tuusula,Karkkila,7
Seinäjoki,Närpes,7
Siilinjärvi,Suonenjoki,7
Kiuruvesi,Nivala,7
Tuusula,Hämeenlinna,7
Alavus,Kihniö,7
Oripää,Rusko,7
Simo,Rovaniemi,7
Asikkala,Janakkala,7
Reisjärvi,Kaustinen,7
Siilinjärvi,Pielavesi,7
Lieksa,Kuopio,7
Sysmä,Jämsä,7
Porvoo,Hausjärvi,7
Jokioinen,Säkylä,7
Kuhmoinen,Orivesi,7
Kuhmoinen,Padasjoki,7
Pöytyä,Humppila,7
Savukoski,Pelkosenniemi,7
Valtimo,Rautavaara,7
Nousiainen,Aura,7
Hattula,Lahti,7
Myrskylä,Hyvinkää,7
Espoo,Loppi,7
Lestijärvi,Halsua,7
Orivesi,Kuhmoinen,7
Kuhmo,Lieksa,7
Humppila,Sastamala,7
Alavus,Ylöjärvi,7
Uurainen,Jämsä,7
Lempäälä,Orivesi,7
Hattula,Tuusula,7
Espoo,Pornainen,7
Ylöjärvi,Keuruu,7
Lempäälä,Jokioinen,7
Jokioinen,Marttila,7
Ylöjärvi,Akaa,7
Jämijärvi,Karvia,7
Pyhäjärvi,Reisjärvi,7
Leppävirta,Liperi,7
Polvijärvi,Tuusniemi,7
Ruovesi,Juupajoki,7
Jokioinen,Pirkkala,7
Siikalatva,Vaala,7
Siikajoki,Pyhäjoki,7
Joutsa,Heinola,7
Lemland,Lumparland,7
Perho,Sievi,7
Karkkila,Hausjärvi,7
Polvijärvi,Varkaus,7
Sastamala,Turku,7
Tuusula,Kärkölä,7
Kempele,Siikalatva,7
Äänekoski,Tervo,7
Raasepori,Hyvinkää,7
Kankaanpää,Merikarvia,7
Liminka,Haapavesi,7
Karvia,Honkajoki,7
Liperi,Juuka,7
Oulu,Puolanka,7
Nousiainen,Uusikaupunki,7
Isojoki,Teuva,7
Masku,Paimio,7
Kumlinge,Brändö,7
Tervo,Pielavesi,7
Nousiainen,Salo,7
Karstula,Viitasaari,7
Sodankylä,Kemijärvi,7
Tampere,Padasjoki,7
Vesanto,Rautalampi,7
Hattula,Hollola,7
Porvoo,Kauniainen,7
Asikkala,Riihimäki,7
Lapinjärvi,Kerava,7
Karvia,Ikaalinen,7
Pargas,Aura,7
Kouvola,Askola,7
Huittinen,Eurajoki,7
Savitaipale,Kotka,7
Perho,Kivijärvi,7
Eura,Punkalaidun,7
Hämeenkyrö,Valkeakoski,7
Muurame,Petäjävesi,7
Tampere,Jämijärvi,7
Pargas,Sauvo,7
Tampere,Punkalaidun,7
Ulvila,Nokia,7
Jokioinen,Vihti,7
Oulainen,Kannus,7
Jyväskylä,Heinola,7
Siuntio,Hyvinkää,7
Siuntio,Järvenpää,7
Hämeenkyrö,Ulvila,7
Oulainen,Kokkola,7
Karstula,Perho,7
Pukkila,Loviisa,7
Pudasjärvi,Puolanka,7
Kajaani,Valtimo,7
Siuntio,Porvoo,7
Pirkkala,Hattula,7
Soini,Kyyjärvi,7
Pirkkala,Forssa,7
Järvenpää,Karkkila,7
Ypäjä,Lohja,7
Kihniö,Ikaalinen,6
Janakkala,Porvoo,6
Mikkeli,Laukaa,6
Kihniö,Alavus,6
Teuva,Korsnäs,6
Kihniö,Karvia,6
Joensuu,Varkaus,6
Ruokolahti,Mikkeli,6
Mikkeli,Iitti,6
Teuva,Korsholm,6
Raisio,Taivassalo,6
Brändö,Kustavi,6
Rantasalmi,Enonkoski,6
Pyhäntä,Haapavesi,6
Janakkala,Orimattila,6
Aura,Marttila,6
Mäntyharju,Luumäki,6
Ingå,Tuusula,6
Rantasalmi,Pieksämäki,6
Isojoki,Parkano,6
Keitele,Pihtipudas,6
Halsua,Sievi,6
Myrskylä,Sipoo,6
Jokioinen,Kaarina,6
Vimpeli,Halsua,6
Porvoo,Janakkala,6
Hankasalmi,Toivakka,6
Pälkäne,Riihimäki,6
Viitasaari,Iisalmi,6
Keitele,Äänekoski,6
Isojoki,Siikainen,6
Pargas,Taivassalo,6
Myrskylä,Hollola,6
